timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2019-09-10,2978.5,2985.0,2957.25,2979.25,1493346,ES=F,57.686288342877084,10.806634138770278,44.12576630698097,0.8811033717946938,2914.2875,2942.2049343142517,22826711,8.394191219673885e-05,8.393838927157324e-05,-0.0008387150884844319,0.002944145356662098,0.011400374340649888,-0.006410804342251497,1,9
2019-09-11,3002.0,3004.25,2972.0,2979.0,1423833,ES=F,60.692441506332685,14.77611947094374,43.277497285053755,0.9560561329805144,2917.7875,2951.404175188982,24250544,0.00788987745509484,0.007858915124665126,8.394191219673885e-05,-0.0008387150884844319,0.002944145356662098,0.011183757742601497,2,9
2019-09-12,3011.75,3021.75,3001.0,3003.0,1745651,ES=F,61.90180220467183,18.495504053462355,41.66839033612134,0.9549741033617678,2926.3375,2960.6881482368312,25996195,0.0032478347768154503,0.003242571953554835,0.00788987745509484,8.394191219673885e-05,-0.0008387150884844319,0.011400374340649888,3,9
2019-09-13,3006.5,3023.75,3003.5,3010.0,1275710,ES=F,60.816770307207335,20.77997340952743,40.13850531211267,0.8888338729877897,2934.2375,2967.736125431165,24720485,-0.0017431725740848503,-0.0017446936673387538,0.0032478347768154503,0.00788987745509484,8.394191219673885e-05,0.002944145356662098,4,9
2019-09-16,2999.0,3003.25,2981.25,2993.5,1197095,ES=F,59.21981449843535,21.73470041602195,39.07504064696177,0.813130334157843,2939.6125,2972.5459522879087,23523390,-0.002494595044071124,-0.0024977117306142233,-0.0017431725740848503,0.0032478347768154503,0.00788987745509484,-0.0008387150884844319,0,9
2019-09-17,3005.5,3006.5,2991.5,3001.75,1096388,ES=F,60.19534353803861,22.753535530329373,37.3553948864645,0.8130397846092858,2943.7,2977.615805782076,24619778,0.002167389129709818,0.0021650437302075626,-0.002494595044071124,-0.0017431725740848503,0.0032478347768154503,8.394191219673885e-05,1,9
2019-09-18,3006.25,3011.0,2978.5,3006.0,637344,ES=F,60.31331268651523,23.352297679370167,37.00858096600275,0.7858030928567373,2949.1,2982.0210664309875,25257122,0.0002495425054067635,0.0002495113748545841,0.002167389129709818,-0.002494595044071124,-0.0017431725740848503,0.00788987745509484,2,9
2019-09-19,3006.0,3022.25,2988.75,3008.0,372849,ES=F,60.2492139633548,23.53534725278587,36.7579680398597,0.7588433496988288,2952.9375,2985.7101331339127,24884273,-8.316008316011647e-05,-8.316354115154464e-05,0.0002495425054067635,0.002167389129709818,-0.002494595044071124,0.0032478347768154503,3,9
2019-09-20,3013.610107421875,3015.5,3001.75,3005.5,1476593,ES=F,61.58748595807713,24.017627171562253,35.11454175129829,0.767827340843853,2957.505505371094,2990.002436870522,26360866,0.0025316391955672035,0.0025284399954017007,-8.316008316011647e-05,0.0002495425054067635,0.002167389129709818,-0.0017431725740848503,4,9
2019-09-23,2997.0,3008.25,2982.0,2995.75,1044218,ES=F,57.07119442820947,22.796753841547343,34.86422501348234,0.6708540210253636,2964.5805053710938,2991.078985044288,25316648,-0.005511697542083471,-0.005526942991658304,0.0025316391955672035,-8.316008316011647e-05,0.0002495425054067635,-0.002494595044071124,0,9
2019-09-24,2970.25,3012.25,2958.5,3001.0,1936806,ES=F,50.631749221914774,19.44653395231535,36.21320894109074,0.5075633223648782,2968.9305053710937,2987.874525806705,23379842,-0.008925592258925641,-0.008965663978266477,-0.005511697542083471,0.0025316391955672035,-8.316008316011647e-05,0.002167389129709818,1,9
2019-09-25,2986.25,2991.75,2953.75,2971.0,1501723,ES=F,53.97670282970541,17.876458153602925,36.340836873869975,0.5768806811509974,2974.9680053710936,2987.62459875952,24881565,0.005386751956905966,0.005372295301622489,-0.008925592258925641,-0.005511697542083471,0.0025316391955672035,0.0002495425054067635,2,9
2019-09-26,2980.5,2995.0,2964.25,2985.75,1351351,ES=F,52.59746327472,15.983932007562089,35.94149138287926,0.5080086675944931,2979.505505371094,2986.5285066426704,23530214,-0.001925491837588944,-0.0019273479800380538,0.005386751956905966,-0.008925592258925641,-0.005511697542083471,-8.316008316011647e-05,3,9
2019-09-27,2963.75,2993.0,2946.25,2979.75,1673557,ES=F,48.694080252545405,12.982848195050792,36.7135277126736,0.3475546006920619,2981.355505371094,2983.0241210053364,21856657,-0.005619862439188106,-0.005635713280366045,-0.001925491837588944,0.005386751956905966,-0.008925592258925641,0.0025316391955672035,4,9
2019-09-30,2978.5,2986.25,2964.5,2976.0,1155807,ES=F,52.06748519698189,11.660257194421774,35.698275733196915,0.44632570457187726,2984.043005371094,2982.3281023891304,23012464,0.004976803036693456,0.004964459689126972,-0.005619862439188106,-0.001925491837588944,0.005386751956905966,-0.005511697542083471,0,9
2019-10-01,2937.75,2994.5,2937.0,2984.0,1601531,ES=F,43.54839150804434,7.240446499406062,37.25554175225428,-0.05411647563575125,2985.630505371094,2975.469932790803,21410933,-0.01368138324660062,-0.013775835854691736,0.004976803036693456,-0.005619862439188106,-0.001925491837588944,-0.008925592258925641,1,10
2019-10-02,2880.5,2949.0,2874.0,2942.25,2126769,ES=F,34.90718823564909,-0.8718319254571725,39.95157448423612,-0.35201493321298644,2982.730505371094,2960.8591738999103,19284164,-0.0194877031741979,-0.01968009204161253,-0.01368138324660062,0.004976803036693456,-0.005619862439188106,0.005386751956905966,2,10
2019-10-03,2911.75,2912.5,2855.0,2883.75,2037970,ES=F,41.70673125073787,-4.7247927207154135,41.20503344964782,-0.0039496078818697464,2979.7180053710936,2953.303916376847,21322134,0.010848810970317757,0.010790384810323536,-0.0194877031741979,-0.01368138324660062,0.004976803036693456,-0.001925491837588944,3,10
2019-10-04,2951.0,2953.25,2896.75,2911.5,1497975,ES=F,48.92349063820803,-4.558596275738637,42.297531060387264,0.3014729951224829,2978.230505371094,2952.949467703486,22820109,0.013479866059929568,0.013389820960178144,0.010848810970317757,-0.0194877031741979,-0.01368138324660062,-0.005619862439188106,4,10
2019-10-07,2937.5,2959.5,2928.0,2929.75,1266872,ES=F,46.77838902645178,-5.453358647614095,41.52627884178817,0.22690641414904217,2976.193005371094,2950.5726265183343,21553237,-0.004574720433751289,-0.004585216490525028,0.013479866059929568,0.010848810970317757,-0.0194877031741979,0.004976803036693456,0,10
2019-10-08,2892.5,2950.0,2890.5,2934.5,1865325,ES=F,40.41692430700161,-9.681980350392678,42.81011606737473,0.0016269988111446755,2971.8930053710938,2941.6383762847445,19687912,-0.015319148936170257,-0.015437699384582807,-0.004574720433751289,0.013479866059929568,0.010848810970317757,-0.01368138324660062,1,10
2019-10-09,2919.0,2934.25,2888.25,2893.5,1305749,ES=F,45.147623696882974,-10.770706979630631,43.03796491970511,0.20122347823603415,2967.7430053710937,2938.1555491640147,20993661,0.009161624891961928,0.009119911786283071,-0.015319148936170257,-0.004574720433751289,0.013479866059929568,-0.0194877031741979,2,10
2019-10-10,2941.0,2954.0,2881.75,2920.5,1577766,ES=F,48.783224236860434,-9.745969073995184,45.124538854011895,0.35450437381731076,2964.2055053710938,2938.5931569849354,22571427,0.007536827680712621,0.007508567699880321,0.009161624891961928,-0.015319148936170257,-0.004574720433751289,0.010848810970317757,3,10
2019-10-11,2970.75,2994.0,2941.75,2949.0,1743810,ES=F,53.29164326044514,-6.45882719266865,45.68707179301105,0.5537939609504752,2962.418005371094,2943.5403636026376,24315237,0.01011560693641611,0.010064786616140617,0.007536827680712621,0.009161624891961928,-0.015319148936170257,0.013479866059929568,4,10
2019-10-14,2965.5,2982.5,2953.75,2968.0,833670,ES=F,52.41479797425519,-4.228629682311293,44.47728095065312,0.5314473625900555,2960.7430053710937,2946.9187692022315,23481567,-0.0017672304973491704,-0.0017687938913544417,0.01011560693641611,0.007536827680712621,0.009161624891961928,-0.004574720433751289,0,10
2019-10-15,2997.75,3003.25,2966.5,2966.75,1181207,ES=F,57.08589625775148,0.1395151441206508,43.99676088274932,0.7500042400875802,2960.355505371094,2954.7389585557344,24662774,0.010875063227111736,0.010816354980761254,-0.0017672304973491704,0.01011560693641611,0.007536827680712621,-0.015319148936170257,1,10
2019-10-16,2991.5,2997.75,2984.75,2996.5,1148118,ES=F,55.939846846059005,3.0616854195977794,41.78270653398151,0.7176610485628352,2959.6180053710937,2960.394503393314,23514656,-0.002084897006087938,-0.0020870734294561447,0.010875063227111736,-0.0017672304973491704,0.01011560693641611,0.009161624891961928,2,10
2019-10-17,2998.0,3008.0,2985.25,2992.25,1121748,ES=F,56.90875275807364,5.834762582212079,40.423227495839974,0.7681965079192731,2959.2180053710936,2966.1799644097273,24636404,0.002172822998495638,0.0021704658324564257,-0.002084897006087938,0.010875063227111736,-0.0017672304973491704,0.007536827680712621,3,10
2019-10-18,2988.25,3001.25,2975.0,2997.75,1335276,ES=F,54.95652358488698,7.163130586172429,39.41085410327997,0.7187183528066852,2957.95,2969.575354500538,23301128,-0.003252168112074738,-0.003257467904452695,0.002172822998495638,-0.002084897006087938,0.010875063227111736,0.01011560693641611,4,10
2019-10-21,3006.5,3007.5,2983.75,2984.75,886557,ES=F,57.86984075254548,9.57808408686833,38.2922216673314,0.8411899800657137,2958.425,2975.256069192763,24187685,0.006107253409185942,0.006088679721532991,-0.003252168112074738,0.002172822998495638,-0.002084897006087938,-0.0017672304973491704,0,10
2019-10-22,2994.5,3014.25,2988.25,3006.5,1125601,ES=F,55.3355125078149,10.403724760213208,37.41420583395058,0.7419627656232012,2959.6375,2978.216673932338,23062084,-0.003991352070513932,-0.003999338775106319,0.006107253409185942,-0.003252168112074738,0.002172822998495638,0.010875063227111736,1,10
2019-10-23,3005.75,3006.0,2982.0,2992.0,1055958,ES=F,57.2267196299837,11.829469165139017,36.45604827438269,0.8051576686855889,2960.6125,2982.4525702504397,24118042,0.0037568876273168517,0.0037498481505014963,-0.003991352070513932,0.006107253409185942,-0.003252168112074738,-0.002084897006087938,2,10
2019-10-24,3004.25,3015.25,2998.75,3006.0,1061278,ES=F,56.88088656271834,12.692038494751614,35.03061625478393,0.779522264212954,2961.8,2985.806020981141,23056764,-0.0004990434999584403,-0.0004991680636093765,0.0037568876273168517,-0.003991352070513932,0.006107253409185942,0.002172822998495638,3,10
2019-10-25,3020.25,3026.5,3000.0,3003.75,1098391,ES=F,59.6798860715085,14.499555337100901,34.42128652229936,0.8472106550595367,2964.625,2991.1050946763503,24155155,0.005325788466339354,0.005311656608264104,-0.0004990434999584403,0.0037568876273168517,-0.003991352070513932,-0.003252168112074738,4,10
2019-10-28,3036.25,3042.75,3022.75,3023.0,1041931,ES=F,62.31435814528883,17.026817189800568,33.56976605642084,0.900324311837439,2967.5125,2998.0504647261428,25197086,0.005297574704080876,0.005283591916709102,0.005325788466339354,-0.0004990434999584403,0.0037568876273168517,0.006107253409185942,0,10
2019-10-29,3035.75,3046.25,3029.5,3038.25,1040149,ES=F,62.177635404537845,18.772941807274037,32.368354195247925,0.85343438312447,2972.4125,3003.850393229813,24156937,-0.00016467682173737508,-0.0001646903824539614,0.005297574704080876,0.005325788466339354,-0.0004990434999584403,-0.003991352070513932,1,10
2019-10-30,3047.75,3055.0,3023.25,3036.5,1179153,ES=F,64.20738287801413,20.884316458487774,32.3241860384445,0.894804177205007,2980.775,3010.6041788867647,25336090,0.003952894671827467,0.003945102511327367,-0.00016467682173737508,0.005297574704080876,0.005325788466339354,0.0037568876273168517,2,10
2019-10-31,3035.75,3052.0,3020.25,3051.75,1766536,ES=F,60.69936220626892,21.343264501934755,32.28317274998418,0.7981115837482228,2986.975,3014.4727667503394,23569554,-0.003937330817816442,-0.003945102511327312,0.003952894671827467,-0.00016467682173737508,0.005297574704080876,-0.0004990434999584403,3,10
2019-11-01,3063.25,3065.0,3033.0,3036.0,1279508,ES=F,65.36895398991444,23.653343288089673,32.26294612498531,0.9087596150813103,2992.5875,3021.9769564810567,24849062,0.009058716956271029,0.009017932895627512,-0.003937330817816442,0.003952894671827467,-0.00016467682173737508,0.005325788466339354,4,11
2019-11-04,3075.75,3083.75,3064.75,3064.75,1179714,ES=F,67.27246178201605,26.19083130244826,31.42273568748636,0.9247610959775602,2999.5,3030.2497324070478,26028776,0.004080633314290427,0.0040723301107224615,0.009058716956271029,-0.003937330817816442,0.003952894671827467,0.005297574704080876,0,11
2019-11-05,3072.0,3085.75,3069.75,3076.75,1124217,ES=F,66.09867891201769,27.58127540141959,30.321111709808765,0.8941033618804364,3008.475,3036.672850498271,24904559,-0.0012192148256522373,-0.001219958672715496,0.004080633314290427,0.009058716956271029,-0.003937330817816442,-0.00016467682173737508,1,11
2019-11-06,3075.5,3078.0,3063.0,3071.5,1076833,ES=F,66.68298179969048,28.63554043165186,29.226746587679568,0.8974017244420749,3016.3,3042.6462581139217,25981392,0.0011393229166667407,0.0011386743808602506,-0.0012192148256522373,0.004080633314290427,0.009058716956271029,0.003952894671827467,2,11
2019-11-07,3086.0,3097.0,3070.25,3077.25,1353330,ES=F,68.44033759235472,29.97280744472073,29.04983611713103,0.9340495372787891,3023.55,3049.3160645579337,27334722,0.003414079011542892,0.00340826427468324,0.0011393229166667407,-0.0012192148256522373,0.004080633314290427,-0.003937330817816442,3,11
2019-11-08,3090.5,3092.5,3072.5,3086.25,1080147,ES=F,69.1903833582876,31.037927669265173,28.40341925162167,0.9159279052068529,3029.5375,3055.652054625944,28414869,0.0014581983149708488,0.0014571361762218732,0.003414079011542892,0.0011393229166667407,-0.0012192148256522373,0.009058716956271029,4,11
2019-11-11,3087.5,3092.25,3074.5,3090.5,844597,ES=F,68.02961160659008,31.279398754942576,27.642460733648697,0.864053182205016,3035.6375,3060.551738529645,27570272,-0.0009707167125060367,-0.0009711881630953431,0.0014581983149708488,0.003414079011542892,0.0011393229166667407,0.004080633314290427,0,11
2019-11-12,3092.0,3102.0,3081.25,3087.75,1101243,ES=F,68.8731639086889,31.471099477282678,27.150142109816645,0.8536332670101823,3040.35,3065.389932602007,28671515,0.0014574898785424395,0.001456428771079874,-0.0009707167125060367,0.0014581983149708488,0.003414079011542892,-0.0012192148256522373,1,11
2019-11-13,3095.5,3097.0,3075.75,3091.25,1251057,ES=F,69.54621130210718,31.54184962182535,26.728703387686885,0.8412625714404112,3045.55,3070.0222506632363,29922572,0.0011319534282017152,0.001131313251974147,0.0014574898785424395,-0.0009707167125060367,0.0014581983149708488,0.0011393229166667407,2,11
2019-11-14,3097.0,3099.75,3081.75,3096.25,1105353,ES=F,69.84712866040789,31.35748748866854,26.105224574280676,0.8183102748624366,3050.5,3074.172673638123,31027925,0.0004845743821677573,0.00048445701391606534,0.0011319534282017152,0.0014574898785424395,-0.0009707167125060367,0.003414079011542892,3,11
2019-11-15,3118.25,3119.5,3095.75,3097.0,1251167,ES=F,73.79720815667608,32.55085063233628,25.936994247546345,0.9203050634800651,3057.0,3080.9538007707197,32279092,0.006861478850500591,0.006838046032615808,0.0004845743821677573,0.0011319534282017152,0.0014574898785424395,0.0014581983149708488,4,11
2019-11-18,3121.75,3127.75,3111.0,3119.0,1034214,ES=F,74.39224313036992,33.39407417073835,25.280780372721605,0.8975215949097072,3062.7625,3087.230139113686,33313306,0.0011224244367833425,0.001121794989435892,0.006861478850500591,0.0004845743821677573,0.0011319534282017152,-0.0009707167125060367,0,11
2019-11-19,3118.5,3132.5,3112.75,3121.5,1195901,ES=F,72.74039327193307,33.41490088406499,24.885724631812916,0.8488770240275078,3068.9625,3092.04088694235,32117405,-0.0010410827260350919,-0.0010416250290772083,0.0011224244367833425,0.006861478850500591,0.0004845743821677573,0.0014574898785424395,1,11
2019-11-20,3109.0,3118.5,3090.75,3116.5,1693828,ES=F,67.98812541826024,32.29258676049949,25.090315729540567,0.7612462161611828,3074.125,3094.6499812589113,30423577,-0.0030463363796696674,-0.003050985907423448,-0.0010410827260350919,0.0011224244367833425,0.006861478850500591,0.0011319534282017152,2,11
2019-11-21,3104.0,3114.5,3091.25,3097.25,1434552,ES=F,65.56040874400146,30.646413737642888,24.958864606001956,0.7086247795060795,3079.1125,3096.088445680617,28989025,-0.0016082341588935511,-0.0016095287556444585,-0.0030463363796696674,-0.0010410827260350919,0.0011224244367833425,0.0004845743821677573,3,11
2019-11-22,3111.5,3114.5,3097.75,3104.0,995416,ES=F,67.43861689436643,29.605720756913797,24.372517134144676,0.7543764049342849,3083.675,3098.459454037445,29984441,0.0024162371134019978,0.002413322706163141,-0.0016082341588935511,-0.0030463363796696674,-0.0010410827260350919,0.006861478850500591,4,11
2019-11-25,3132.75,3133.5,3116.5,3119.0,947831,ES=F,72.08399761804546,30.148132572503073,24.203051624562914,0.908742191588893,3088.5,3103.734922647069,30932272,0.006829503454925279,0.006806288036121836,0.0024162371134019978,-0.0016082341588935511,-0.0030463363796696674,0.0011224244367833425,0,11
2019-11-26,3143.75,3145.0,3128.0,3131.25,1068011,ES=F,74.14062199052987,31.107023509815917,23.688547937094135,0.965472529666835,3093.9,3109.8910883936737,32000283,0.0035112919958502076,0.003505141802654845,0.006829503454925279,0.0024162371134019978,-0.0016082341588935511,-0.0010410827260350919,1,11
2019-11-27,3153.75,3155.0,3141.75,3143.75,928792,ES=F,75.88028796063799,32.30151614150191,22.942937370158837,0.9942420990915218,3099.2,3116.638613256185,32929075,0.0031809145129224614,0.003175866107218161,0.0035112919958502076,0.006829503454925279,0.0024162371134019978,-0.0030463363796696674,2,11
2019-11-29,3143.75,3155.0,3139.5,3154.75,902189,ES=F,70.75421488359109,32.071542948190654,22.411298986576064,0.8899000139836558,3104.6,3120.809595832157,32026886,-0.0031708283789140257,-0.0031758661072181994,0.0031809145129224614,0.0035112919958502076,0.006829503454925279,-0.0016082341588935511,4,11
2019-12-02,3114.25,3158.0,3110.25,3146.25,1927030,ES=F,58.25232223391805,29.172600498181055,24.221206201820628,0.5761863974099526,3107.15,3119.800427242594,30099856,-0.009383697813121317,-0.009428002081847318,-0.0031708283789140257,0.0031809145129224614,0.0035112919958502076,0.0024162371134019978,0,12
2019-12-03,3091.0,3121.75,3069.5,3114.25,2146620,ES=F,50.655443471395344,24.71419714847889,26.223262901690585,0.31203027080417367,3107.9125,3115.369592282195,27953236,-0.0074656819458939205,-0.007493689634085801,-0.009383697813121317,-0.0031708283789140257,0.0031809145129224614,0.006829503454925279,1,12
2019-12-04,3111.0,3119.5,3081.75,3091.75,1485940,ES=F,55.97431822969642,22.53494441411476,27.046601265855543,0.5135855909642136,3109.8625,3114.6973473157036,29439176,0.006470397929472682,0.006449554765520731,-0.0074656819458939205,-0.009383697813121317,-0.0031708283789140257,0.0035112919958502076,2,12
2019-12-05,3117.75,3124.75,3103.25,3111.0,1318780,ES=F,57.634116259276425,21.10920572577652,26.650415461151574,0.574281888177979,3111.975,3115.1669861902105,30757956,0.002169720347155346,0.002167369903219584,0.006470397929472682,-0.0074656819458939205,-0.009383697813121317,0.0031809145129224614,3,12
2019-12-06,3146.0,3151.0,3117.0,3117.75,1300299,ES=F,63.78741553848841,22.005174494448966,27.175385785355036,0.8912949306310416,3114.975,3119.910526776332,32058255,0.009061021570042405,0.009020216817366526,0.002169720347155346,0.006470397929472682,-0.0074656819458939205,-0.0031708283789140257,4,12
2019-12-09,3134.5,3149.5,3131.25,3146.5,1145426,ES=F,59.96900447855053,21.538994190765152,26.53785822925825,0.7230169358017711,3117.175,3122.155061118435,30912829,-0.003655435473617241,-0.0036621329041998728,0.009061021570042405,0.002169720347155346,0.006470397929472682,-0.009383697813121317,0,12
2019-12-10,3136.0,3143.0,3116.25,3133.5,1425723,ES=F,60.302803921442276,21.047952708497633,26.553011212882662,0.7207397790001306,3119.6,3124.285051715599,32338552,0.00047854522252355203,0.0004784307562752802,-0.003655435473617241,0.009061021570042405,0.002169720347155346,-0.0074656819458939205,1,12
2019-12-11,3143.0,3144.5,3129.5,3135.5,1225764,ES=F,61.89946152966227,20.98177544793407,25.727796126248187,0.7879098337514981,3122.15,3127.1642745285835,33564316,0.0022321428571427937,0.0022296553272690683,0.00047854522252355203,-0.003655435473617241,0.009061021570042405,0.006470397929472682,2,12
2019-12-12,3168.0,3177.5,3137.25,3144.0,2379008,ES=F,67.00383131787389,22.685120609055048,26.765096402944746,1.0385303032119713,3125.775,3133.4466938318783,35943324,0.00795418390073177,0.007922716136748862,0.0022321428571427937,0.00047854522252355203,-0.003655435473617241,0.002169720347155346,3,12
2019-12-13,3172.0,3185.0,3156.75,3175.75,1834941,ES=F,67.74833662882085,24.08021871980145,26.87116094559155,1.0087723970501141,3129.525,3139.377971703897,37778265,0.0012626262626262985,0.0012618298204221654,0.00795418390073177,0.0022321428571427937,0.00047854522252355203,0.009061021570042405,4,12
2019-12-16,3194.25,3198.75,3173.75,3176.5,1413219,ES=F,71.58852691007343,26.673754633123735,26.862506592335013,1.1096003160478862,3133.325,3147.81982221099,39191484,0.0070145018915510615,0.0069900147166939465,0.0012626262626262985,0.00795418390073177,0.0022321428571427937,-0.003655435473617241,0,12
2019-12-17,3192.0,3199.25,3187.75,3192.5,1032120,ES=F,70.67212504894646,28.222265623525345,25.765184692882514,0.9946140380723331,3136.8375,3154.616772640068,38159364,-0.0007043907020427564,-0.0007046389017331989,0.0070145018915510615,0.0012626262626262985,0.00795418390073177,0.00047854522252355203,1,12
2019-12-18,3194.75,3199.0,3188.5,3189.5,582632,ES=F,71.15808610991428,29.333238443657137,24.674814357676617,0.9474339415838388,3140.65,3160.7911153108266,38741996,0.0008615288220550354,0.0008611579191131822,-0.0007043907020427564,0.0070145018915510615,0.0012626262626262985,0.0022321428571427937,2,12
2019-12-19,3207.0,3209.0,3190.25,3195.0,433420,ES=F,73.2818912481547,30.84658480195276,24.25161333212829,0.9719116464277849,3145.55,3167.9001744937764,39175416,0.0038344158384850946,0.0038270832043423276,0.0008615288220550354,-0.0007043907020427564,0.0070145018915510615,0.00795418390073177,3,12
2019-12-20,3231.02001953125,3231.02001953125,3204.25,3208.5,1320006,ES=F,76.87732017214847,33.59685390793129,24.431499489208413,1.0489405092903916,3151.9010009765625,3177.610919884157,40495422,0.007489872008497045,0.0074619621911480374,0.0038344158384850946,0.0008615288220550354,-0.0007043907020427564,0.0012626262626262985,4,12
2019-12-23,3227.25,3234.25,3224.25,3227.0,665895,ES=F,75.16757855889975,35.06801072171265,23.400678097122096,0.9540220009878969,3157.6885009765624,3185.2477014404403,39829527,-0.0011668202327625998,-0.0011675014974842604,0.007489872008497045,0.0038344158384850946,0.0008615288220550354,0.0070145018915510615,0,12
2019-12-24,3225.75,3231.25,3222.5,3228.25,297971,ES=F,74.45803969806559,35.7013328895282,22.3542010901848,0.8907430302659746,3162.3385009765625,3191.4788242957575,39531556,-0.0004647920055774746,-0.0004649000548632922,-0.0011668202327625998,0.007489872008497045,0.0038344158384850946,-0.0007043907020427564,1,12
2019-12-26,3244.5,3244.75,3227.0,3227.5,464639,ES=F,77.33771792933821,37.28639917041437,22.114615298028745,0.9376525361284487,3167.3760009765624,3199.6359282502563,39996195,0.005812601720530219,0.005795773729267871,-0.0004647920055774746,-0.0011668202327625998,0.007489872008497045,0.0008615288220550354,3,12
2019-12-27,3237.5,3254.0,3235.5,3242.0,984389,ES=F,73.98412953814608,37.54493942842555,21.85642849102669,0.8546870668281432,3171.5635009765624,3205.461170057909,39011806,-0.0021574973031284195,-0.0021598280534300086,0.005812601720530219,-0.0004647920055774746,-0.0011668202327625998,0.0038344158384850946,4,12
2019-12-30,3223.5,3244.25,3217.25,3238.25,1124598,ES=F,67.66446885157686,36.20282778523324,22.223826455953354,0.7532640301919877,3175.5510009765626,3208.2363746643846,37887208,-0.00432432432432428,-0.004333701257118305,-0.0021574973031284195,0.005812601720530219,-0.0004647920055774746,0.007489872008497045,0,12
2019-12-31,3231.0,3236.25,3213.0,3223.25,1157924,ES=F,69.1831324900957,35.337038574352846,22.2971245662424,0.7661297748521022,3181.3885009765627,3211.7384708698637,39045132,0.00232666356444855,0.0023239610738233847,-0.00432432432432428,-0.0021574973031284195,0.005812601720530219,-0.0011668202327625998,1,12
2020-01-02,3259.0,3261.75,3234.25,3237.0,1416241,ES=F,74.07791099673818,36.48963063335759,22.90090138293937,0.8874757000015145,3189.7885009765623,3219.009475351423,40461373,0.008666047663262066,0.008628713013063205,0.00232666356444855,-0.00432432432432428,-0.0021574973031284195,-0.0004647920055774746,3,1
2020-01-03,3235.5,3263.5,3206.75,3261.0,1755057,ES=F,64.77822825430269,35.10217847863669,25.318694141300846,0.7360141902238952,3196.0135009765627,3221.546479143512,38706316,-0.007210800859159261,-0.00723692434024079,0.008666047663262066,0.00232666356444855,-0.00432432432432428,0.005812601720530219,4,1
2020-01-06,3243.5,3249.5,3208.75,3220.25,1502748,ES=F,66.32795697562027,34.25329512689041,26.420930274065068,0.764495978264779,3202.3010009765626,3224.923943890664,40209064,0.002472569927368218,0.0024695181557892894,-0.007210800859159261,0.008666047663262066,0.00232666356444855,-0.0021574973031284195,0,1
2020-01-07,3235.25,3254.5,3226.0,3243.5,1293494,ES=F,63.237872316772105,32.53974497806439,26.56943525448899,0.6908601952821427,3206.7635009765627,3226.5125679074845,38915570,-0.0025435486357330284,-0.002546788951330641,0.002472569927368218,-0.007210800859159261,0.008666047663262066,-0.00432432432432428,1,1
2020-01-08,3260.25,3267.75,3181.0,3231.75,2279138,ES=F,68.08940928229269,32.820698622396776,30.86804702202549,0.8358102002776562,3213.0510009765626,3231.7029420755634,41194708,0.007727378100610416,0.007697674835231621,-0.0025435486357330284,0.002472569927368218,-0.007210800859159261,0.00232666356444855,2,1
2020-01-09,3276.0,3276.75,3257.75,3261.25,1297679,ES=F,70.7117956829019,33.923204199894826,30.020329377595097,0.9242505499651161,3220.0510009765626,3238.517874063938,42492387,0.004830917874396157,0.004819286435948922,0.007727378100610416,-0.0025435486357330284,0.002472569927368218,0.008666047663262066,3,1
2020-01-10,3264.75,3287.0,3260.75,3275.5,1533121,ES=F,66.50753770205783,33.50296550192479,29.751020136338305,0.8305129370749955,3226.1385009765627,3242.553585746409,40959266,-0.003434065934065922,-0.00343997587244342,0.004830917874396157,0.007727378100610416,-0.0025435486357330284,-0.007210800859159261,4,1
2020-01-13,3289.75,3291.0,3265.5,3265.75,1008998,ES=F,70.67950553193711,34.78622047642784,29.500947269456997,0.9934865032894176,3232.2260009765623,3249.814572554654,41968264,0.007657554177195713,0.007628383929733262,-0.003434065934065922,0.004830917874396157,0.007727378100610416,0.002472569927368218,0,1
2020-01-14,3288.0,3296.75,3275.25,3289.25,1694799,ES=F,70.02198245548593,35.25559436840058,28.929451035924355,0.9445626966069866,3238.0260009765625,3255.6892537000917,40273465,-0.0005319553157534518,-0.000532096854179402,0.007657554177195713,-0.003434065934065922,0.004830917874396157,-0.0025435486357330284,1,1
2020-01-15,3293.75,3299.0,3277.75,3287.75,1468347,ES=F,70.9773469274038,35.68025374965191,28.380918819072615,0.9418570346386109,3243.0010009765624,3261.5447531308473,41741812,0.0017487834549878567,0.0017472561136019436,-0.0005319553157534518,0.007657554177195713,-0.003434065934065922,0.007727378100610416,2,1
2020-01-16,3316.5,3318.0,3294.0,3294.25,1335246,ES=F,74.44714251027713,37.42116632755915,28.085853189138856,1.0527609633680446,3249.2260009765623,3269.9994064953326,43077058,0.0069070208728652105,0.006883276675938156,0.0017487834549878567,-0.0005319553157534518,0.007657554177195713,0.004830917874396157,3,1
2020-01-17,3325.0,3330.25,3316.0,3316.75,1312253,ES=F,75.61994188043201,39.03673981363909,27.097577961343223,1.0416204928814596,3255.7385009765626,3278.461036265281,44389311,0.0025629428614504235,0.0025596641243439363,0.0069070208728652105,0.0017487834549878567,-0.0005319553157534518,-0.003434065934065922,4,1
