timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2023-02-13,4147.25,4150.75,4078.75,4105.0,1376325,ES=F,59.390721644295354,48.88584336008171,69.32657253009148,0.7522916056267347,4074.1375,4108.4819082022605,230432609,0.01158607232148312,0.011519467748829526,0.0019551536628581445,-0.00938143081951337,-0.010836376698796668,-0.005846543306612051,0,2,9.0,5.0,13.9,35,0.0,0,13.6,,1003.4,,2,6.5,0.0,56.80000000000001,0.0,159.20000000000002,0.0,343.2,0.0,0.4625217896571761,-3.3,-8.8,0.6,87,2.4,,6.0,1013.2,7,18.8,0.0,132.0,0.0,249.3,0.0,519.8,0.0,0.4786866359447005,,,,,,,,,,,,,
2023-02-14,4145.5,4186.5,4103.75,4149.75,2379034,ES=F,59.17592640306324,48.21767994975335,70.28538877794209,0.7227986758835405,4080.9375,4114.176999248067,228053575,-0.00042196636325275705,-0.000422055416111037,0.01158607232148312,0.0019551536628581445,-0.00938143081951337,0.012671274402813237,1,2,8.9,5.6,12.8,39,0.0,0,6.3,,1016.5,,0,6.6,0.0,51.0,0.0,154.3,0.0,335.0,0.0,0.4592261904761905,0.4,-0.9,1.1,83,1.6,,12.3,1009.3,8,15.1,0.0,125.89999999999999,0.0,248.79999999999998,0.0,517.5,0.0,0.47984570877531335,,,,,,,,,,,,,
2023-02-15,4158.25,4161.75,4113.0,4141.25,1611550,ES=F,60.30241540338578,48.161794885253585,68.7471467223748,0.7479668630856696,4091.5625,4120.95746090221,229665125,0.003075624170787661,0.0030709041143709786,-0.00042196636325275705,0.01158607232148312,0.0019551536628581445,-0.010836376698796668,2,2,12.2,7.2,17.8,50,0.4,0,11.2,,1017.5,,1,3.3000000000000007,0.0,46.60000000000001,0.0,143.39999999999998,0.0,324.1,0.0,0.4410950476776376,-3.0,-4.3,-1.6,74,0.1,,12.6,1022.8,7,18.5,0.0,123.9,0.0,252.1,0.0,517.2,0.0,0.4864917020455422,,,,,,,,,,,,,
2023-02-16,4099.75,4168.5,4095.0,4159.0,2042993,ES=F,53.06696996874084,42.90249126052822,69.08663624220516,0.49523253183969684,4100.775,4117.694774609562,227622132,-0.01406841820477367,-0.014168316447089331,0.003075624170787661,-0.00042196636325275705,0.01158607232148312,-0.00938143081951337,3,2,13.4,10.6,16.7,65,1.2,0,7.8,,1014.9,,3,2.0999999999999996,0.0,41.10000000000001,0.0,131.8,0.0,313.2,0.0,0.41947803946530876,-5.0,-7.6,-3.5,78,0.0,,6.2,1026.2,7,20.5,0.0,127.19999999999999,0.0,256.3,0.0,521.5,0.0,0.4905263157894737,,,,,,,,,,,,,
2023-02-17,4087.5,4096.0,4055.75,4095.5,2008448,ES=F,51.66891322877354,37.315828976079956,67.29473365347623,0.40379724178093124,4105.725,4113.04942466963,225613684,-0.0029879870723824586,-0.0029924600180461732,-0.01406841820477367,0.003075624170787661,-0.00042196636325275705,0.0019551536628581445,4,2,9.8,1.1,15.0,82,6.5,0,9.3,,1006.7,,5,5.699999999999999,0.0,44.1,0.0,118.8,0.0,309.8,0.0,0.3822393822393822,-6.6,-9.7,-4.1,78,0.0,,3.8,1024.4,6,22.1,0.0,131.9,0.0,262.8,0.0,528.8,0.0,0.49603624009060027,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2195.0,BCF,-0.03133274492497795,2601.6653846153845,0.8436903580990284
2023-02-21,4005.75,4089.25,4002.0,4083.0,1883040,ES=F,43.44343719204503,25.992195232126505,68.72010982108507,0.00789484382684924,4104.1875,4096.541820874302,223730644,-0.020000000000000018,-0.020202707317519466,-0.0029879870723824586,-0.01406841820477367,0.003075624170787661,0.01158607232148312,1,2,6.1,3.3,10.6,75,7.0,0,11.8,,1005.1,,6,9.4,0.0,48.500000000000014,0.0,99.5,0.0,299.9,0.0,0.3306746427384513,-12.6,-16.5,-10.2,77,0.0,,7.5,996.2,5,28.1,0.0,156.10000000000002,0.0,282.0,0.0,561.5999999999999,0.0,0.5012442232492003,,,,,,,,,,,,,
2023-02-22,3999.0,4025.0,3983.75,4007.5,1925300,ES=F,42.837047322257405,16.285733521255224,66.757959119579,0.010662637097700082,4102.5,4081.53538689364,221805344,-0.00168507770080506,-0.0016864990411709895,-0.020000000000000018,-0.0029879870723824586,-0.01406841820477367,-0.00042196636325275705,2,2,4.7,3.3,6.1,62,3.4,0,9.3,,1018.4,,5,10.8,0.0,56.00000000000001,0.0,102.6,0.0,298.0,0.0,0.3431438127090301,-13.8,-16.7,-11.2,72,0.0,,10.7,1009.7,3,29.3,0.0,166.9,0.0,290.8,0.0,572.4,0.0,0.507150331356819,,,,,,,,,,,,,
2023-02-23,4018.75,4034.25,3974.25,4010.0,1955820,ES=F,45.24527408558054,10.070861998251075,66.27524775389479,0.11412927062141584,4101.8375,4071.876096602311,223761164,0.004938734683670898,0.004926579139111137,-0.00168507770080506,-0.020000000000000018,-0.0029879870723824586,0.003075624170787661,3,2,4.8,3.9,6.1,88,0.7,0,15.8,,1013.4,,6,10.7,0.0,64.60000000000001,0.0,105.7,0.0,295.09999999999997,0.0,0.3569739952718677,-11.3,-15.1,-7.0,71,0.0,,8.6,1018.0,2,26.8,0.0,173.20000000000002,0.0,300.40000000000003,0.0,582.1,0.0,0.5151774995712571,,,,,,,,,,,,,
2023-02-24,3975.75,4023.25,3947.5,4015.25,2063242,ES=F,41.17773940303126,1.656693574264409,66.95201577147374,-0.0022767611818885532,4096.85,4057.0874663558016,221697922,-0.010699844479004628,-0.010757499449904317,0.004938734683670898,-0.00168507770080506,-0.020000000000000018,-0.01406841820477367,4,2,5.1,-1.7,8.3,57,0.0,0,8.4,,1023.3,,2,10.4,0.0,69.30000000000001,0.0,113.39999999999999,0.0,293.09999999999997,0.0,0.3855831349880993,-6.1,-9.2,-2.8,75,2.0,,6.1,1007.3,8,21.6,0.0,172.70000000000002,0.0,304.6,0.0,587.0,0.0,0.5180272108843538,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2114.0,BCF,-0.036902050113895246,2603.5461538461536,0.8119694735877989
2023-02-27,3988.0,4024.75,3973.0,3976.5,1621961,ES=F,42.75657167042695,-3.9772753456595638,65.86615750208276,0.09840158241030636,4092.0375,4046.4586253779858,223319883,0.003081179651638122,0.0030764425457038536,-0.010699844479004628,0.004938734683670898,-0.00168507770080506,-0.0029879870723824586,0,2,3.9,1.7,6.7,56,5.8,0,11.5,,1013.5,,3,11.6,0.0,81.60000000000001,0.0,127.30000000000001,0.0,301.2,0.0,0.4212442091330245,-3.5,-5.9,-2.5,74,0.0,,10.7,1015.3,7,19.0,0.0,154.5,0.0,297.6,0.0,582.0,0.0,0.5104631217838765,,,,,,,,,,,,,
2023-02-28,3975.5,4003.75,3965.0,3991.5,1847930,ES=F,41.53158490886055,-9.343179481261359,63.92928910907684,0.08490068958681705,4089.1875,4035.541913781373,221471953,-0.0031344032096288776,-0.003139325740190779,0.003081179651638122,-0.010699844479004628,0.004938734683670898,-0.020000000000000018,1,2,2.2,1.0,3.3,95,9.2,5,16.3,,1008.2,,6,13.3,0.0,85.50000000000001,0.0,134.0,0.0,307.09999999999997,0.0,0.43492372606296664,-4.8,-8.5,-1.6,81,0.6,,10.8,1014.6,5,20.3,0.0,146.7,0.0,302.79999999999995,0.0,584.3,0.0,0.5173415342559371,,,,,,,,,,,,,
2023-03-01,3956.5,3991.0,3943.0,3968.5,2042321,ES=F,39.671080020069944,-14.956429963784103,62.79148274414278,0.07613033596312785,4082.5125,4023.3816193534694,219429632,-0.004779273047415433,-0.004790730292290129,-0.0031344032096288776,0.003081179651638122,-0.010699844479004628,-0.00168507770080506,2,3,4.6,2.0,6.7,71,2.1,1,12.8,,1019.0,,3,10.9,0.0,85.60000000000002,0.0,141.6,0.0,310.70000000000005,0.0,0.4542829643888353,-4.2,-6.6,-2.2,66,0.1,,10.3,1009.9,5,19.7,0.0,137.1,0.0,304.0,0.0,586.9000000000001,0.0,0.5170947440040823,,,,,,,,,,,,,
2023-03-02,3984.75,3995.25,3925.0,3959.75,1836555,ES=F,43.70885339804967,-16.930270883552566,63.324233976704015,0.2038916601030911,4075.1375,4017.4382932990893,221266187,0.007140149121698469,0.007114778949914256,-0.004779273047415433,-0.0031344032096288776,0.003081179651638122,0.004938734683670898,3,3,6.9,3.5,11.7,79,1.4,0,10.2,,1007.6,,7,8.6,0.0,83.50000000000001,0.0,148.1,0.0,307.8,0.0,0.4795984455958549,-3.0,-4.8,-1.0,74,1.4,,9.2,1008.6,7,18.5,0.0,128.79999999999998,0.0,302.0,0.0,589.8000000000001,0.0,0.5111712931618144,,,,,,,,,,,,,
2023-03-03,4049.75,4053.0,3974.0,3983.0,1665102,ES=F,51.71633905108348,-13.09860469951309,64.44393154979659,0.4361162792697128,4068.05,4022.409325099229,222931289,0.01631219022523367,0.016180575801084972,0.007140149121698469,-0.004779273047415433,-0.0031344032096288776,-0.010699844479004628,4,3,5.0,3.3,7.2,61,3.8,0,13.1,,1015.6,,4,10.5,0.0,83.60000000000001,0.0,152.9,0.0,304.09999999999997,0.0,0.5011471648639791,-0.3,-1.7,1.2,83,0.8,,8.1,1001.5,8,15.8,0.0,123.0,0.0,295.70000000000005,0.0,590.4,0.0,0.5000000000000001,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2030.0,BCF,-0.039735099337748325,2605.4615384615386,0.779132591302294
2023-03-06,4052.5,4082.5,4041.75,4049.25,1528845,ES=F,52.027263296645295,-9.727941966154503,62.75150786766826,0.46107574313927274,4063.2875,4027.0386596993476,224460134,0.0006790542626087248,0.0006788238095837791,0.01631219022523367,0.007140149121698469,-0.004779273047415433,0.003081179651638122,0,3,8.2,4.4,12.2,41,0.0,0,8.8,,1018.8,,2,7.300000000000001,0.0,68.20000000000002,0.0,149.8,0.0,273.1,0.0,0.546515870120394,-2.7,-4.8,-0.8,82,0.8,,5.5,999.4,7,18.2,0.0,126.6,0.0,281.09999999999997,0.0,594.5999999999999,0.0,0.4719610476830087,,,,,,,,,,,,,
2023-03-07,3989.75,4064.5,3982.5,4053.75,2141615,ES=F,44.91918807684588,-11.98194760849583,64.12640016283481,0.2598944156409245,4056.6,4021.301942822525,222318519,-0.01548426896977173,-0.015605402330535388,0.0006790542626087248,0.01631219022523367,0.007140149121698469,-0.0031344032096288776,1,3,4.8,1.1,9.4,52,2.9,0,8.3,,1011.3,,4,10.7,0.0,65.60000000000001,0.0,151.1,0.0,271.8,0.0,0.5538856304985337,-3.2,-5.8,0.5,76,0.5,,5.2,1003.7,6,18.7,0.0,125.0,0.0,271.7,0.0,595.5,0.0,0.45549036043587593,,,,,,,,,,,,,
2023-03-08,3995.0,4003.25,3971.5,3990.0,1831712,ES=F,45.58897733502724,-13.192556614791556,61.81380015120375,0.29826683283555616,4047.5625,4017.255490080598,224150231,0.001315871921799605,0.0013150069210792709,-0.01548426896977173,0.0006790542626087248,0.01631219022523367,-0.004779273047415433,2,3,4.4,0.0,9.4,52,0.0,0,7.9,,1020.5,,1,11.1,0.0,65.80000000000001,0.0,151.4,0.0,274.09999999999997,0.0,0.5503453289712833,-4.2,-10.5,-0.1,86,2.7,,7.6,1002.2,6,19.7,0.0,125.0,0.0,262.1,0.0,594.6,0.0,0.4400604432505037,,,,,,,,,,,,,
2023-03-09,3920.0,4019.75,3909.5,3997.0,2547423,ES=F,38.40434078977837,-19.973602911863054,65.27352871183206,0.06868524930879498,4037.0375,4002.2931069912756,221602808,-0.018773466833541974,-0.018951925415866867,0.001315871921799605,-0.01548426896977173,0.0006790542626087248,0.007140149121698469,3,3,6.0,1.7,12.2,53,0.5,0,8.7,,1021.7,,1,9.5,0.0,66.7,0.0,150.2,0.0,271.2,0.0,0.5518001469507715,-1.7,-5.6,0.1,76,0.2,,7.2,997.7,6,17.2,0.0,123.69999999999999,0.0,252.5,0.0,590.6,0.0,0.42680865449628125,,,,,,,,,,,,,
2023-03-10,3862.75,3941.75,3846.25,3919.0,3285811,ES=F,33.999624104470755,-29.625720632795037,67.43256237527262,-0.03270758054467334,4025.5875,3980.824936684926,218316997,-0.014604591836734682,-0.014712288753980653,-0.018773466833541974,0.001315871921799605,-0.01548426896977173,0.01631219022523367,4,3,5.2,3.3,7.2,68,7.2,0,11.3,,1015.0,,5,10.3,0.0,66.5,0.0,150.1,0.0,273.8,0.0,0.5462154294032023,-5.7,-7.4,-3.9,74,0.0,,6.1,1005.6,6,21.2,0.0,129.1,0.0,252.1,0.0,591.3000000000001,0.0,0.425628904271484,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),1972.0,BCF,-0.02857142857142858,2607.4846153846156,0.7562844238331666
2023-03-13,3856.75,3938.75,3808.75,3887.75,2750477,ES=F,33.565127478495626,-37.32893855508928,71.90166506275315,0.0264541628356048,4013.4375,3961.736484887245,215566520,-0.0015532975211960398,-0.0015545051384786752,-0.014604591836734682,-0.018773466833541974,0.001315871921799605,0.0006790542626087248,0,3,4.9,3.3,6.0,91,14.6,0,22.5,,1012.0,,8,10.6,0.0,73.5,0.0,141.70000000000002,0.0,285.9,0.0,0.49390031369815274,-3.4,-6.0,-0.9,74,0.0,,9.0,1009.1,5,18.9,0.0,129.7,0.0,256.3,0.0,592.1,0.0,0.4321362333501939,,,,,,,,,,,,,
2023-03-14,3920.5,3938.0,3855.25,3865.75,1606509,ES=F,42.04035952490209,-37.853352157398604,72.67654612969936,0.2419725146597323,4002.1,3955.392410289207,217173029,0.016529461334024775,0.01639433677892777,-0.0015532975211960398,-0.014604591836734682,-0.018773466833541974,-0.01548426896977173,1,3,2.1,1.4,2.8,77,9.4,0,39.1,,1000.9,,8,13.4,0.0,76.2,0.0,141.8,0.0,288.9,0.0,0.48913418420144883,1.7,-4.3,5.7,73,2.0,,11.4,1010.2,7,13.8,0.0,124.8,0.0,249.79999999999998,0.0,586.5,0.0,0.4251914893617021,,,,,,,,,,,,,
2023-03-15,3892.75,3931.0,3834.0,3920.5,833643,ES=F,39.668088795997946,-40.046515496444954,74.4139356918637,0.17864267601634146,3989.4625,3945.75511639856,216339386,-0.007078178803723967,-0.007103347949442523,0.016529461334024775,-0.0015532975211960398,-0.014604591836734682,0.001315871921799605,2,3,2.9,0.6,6.4,54,0.0,0,37.0,,1008.9,,5,12.6,0.0,77.7,0.0,143.5,0.0,294.99999999999994,0.0,0.48479729729729737,5.8,3.8,8.8,56,0.0,,10.6,1011.5,6,9.7,0.0,114.79999999999998,0.0,239.8,0.0,577.4,0.0,0.4145919778699862,,,,,,,,,,,,,
2023-03-16,3960.5,3966.5,3863.25,3892.75,466914,ES=F,47.4627330797166,-35.90387691026854,76.4736545710163,0.4262442975987344,3979.575,3948.023560029551,216806300,0.01740414873803875,0.017254431182800387,-0.007078178803723967,0.016529461334024775,-0.0015532975211960398,-0.018773466833541974,3,3,5.3,-0.7,13.0,49,0.0,0,18.3,,1016.3,,4,10.2,0.0,78.4,0.0,145.1,0.0,298.6,0.0,0.48431241655540713,2.4,1.2,4.1,88,5.0,,5.1,1013.8,8,13.1,0.0,110.7,0.0,234.4,0.0,575.4,0.0,0.40666204024982655,,,,,,,,,,,,,
2023-03-17,3957.050048828125,3974.0,3923.0,3962.25,2224268,ES=F,47.12882711182465,-32.5242686879692,74.6541078159437,0.4343317223241906,3972.4400024414062,3949.412250613947,214582032,-0.0008710898047911142,-0.0008714694239860705,0.01740414873803875,-0.007078178803723967,0.016529461334024775,-0.014604591836734682,4,3,8.5,2.8,13.0,60,0.1,0,11.8,,1007.0,,7,7.0,0.0,75.10000000000001,0.0,141.6,0.0,302.3,0.0,0.466864490603363,1.7,-2.4,4.5,58,0.0,,10.7,1024.8,5,13.8,0.0,103.3,0.0,232.4,0.0,570.6999999999999,0.0,0.40650690921812144,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),1900.0,BCF,-0.0365111561866126,2609.473076923077,0.7281163453276008
2023-03-20,3983.0,3989.5,3897.25,3963.75,1818807,ES=F,49.97937804776622,-27.435698976582444,75.91095725766202,0.5752644158351387,3967.2150024414063,3954.57959667334,216400839,0.006557903198510129,0.006536493701295782,-0.0008710898047911142,0.01740414873803875,-0.007078178803723967,-0.0015532975211960398,0,3,5.0,0.0,10.0,43,0.0,0,12.0,,1025.2,,0,10.5,0.0,72.4,0.0,145.89999999999998,0.0,310.8,0.0,0.4679281590763309,1.2,-6.5,7.8,62,0.0,,2.8,1019.4,5,14.3,0.0,97.2,0.0,226.9,0.0,552.5,0.0,0.409936766034327,,,,,,,,,,,,,
2023-03-21,4035.75,4043.25,3981.75,3986.5,1531670,ES=F,55.259906103964305,-18.928293089011277,74.88160316782901,0.8108032266876779,3968.7150024414063,3967.067351031287,217932509,0.013243786090886278,0.013156853855994502,0.006557903198510129,-0.0008710898047911142,0.01740414873803875,0.016529461334024775,1,3,9.9,3.3,16.7,36,0.0,0,12.5,,1027.7,,0,5.6,0.0,64.60000000000001,0.0,140.8,0.0,306.49999999999994,0.0,0.45788617886178873,4.6,0.6,8.7,64,0.6,,4.7,1010.8,7,10.9,0.0,94.3,0.0,219.1,0.0,541.4,0.0,0.4039454277286136,,,,,,,,,,,,,
2023-03-22,3970.5,4073.75,3966.25,4038.75,1802929,ES=F,48.44692451924864,-17.252367757278535,77.21148865584122,0.5150066247461623,3967.290002441406,3967.5954508726277,216129580,-0.01616799851328754,-0.016300126702373116,0.013243786090886278,0.006557903198510129,-0.0008710898047911142,-0.007078178803723967,2,3,10.3,7.0,15.6,51,0.0,0,7.9,,1027.0,,2,5.199999999999999,0.0,57.2,0.0,134.9,0.0,306.5,0.0,0.43869918699186994,4.2,2.2,6.1,74,0.0,,5.4,1013.8,6,11.3,0.0,95.89999999999999,0.0,210.70000000000002,0.0,530.1999999999999,0.0,0.39664909638554224,,,,,,,,,,,,,
2023-03-23,3978.0,4039.5,3948.5,3972.75,2236954,ES=F,49.22186658394283,-15.144422067091455,78.19638232328114,0.5610058422807679,3965.2525024414062,3969.196150738377,218366534,0.0018889308651304226,0.0018871490786519442,-0.01616799851328754,0.013243786090886278,0.006557903198510129,0.01740414873803875,3,3,11.1,8.0,13.9,83,2.9,0,9.2,,1014.0,,5,4.4,0.0,51.400000000000006,0.0,129.79999999999998,0.0,301.5,0.0,0.429090909090909,7.4,3.3,11.4,63,0.0,,7.4,1011.5,6,8.1,0.0,90.9,0.0,201.6,0.0,510.2,0.0,0.39436619718309857,,,,,,,,,,,,,
2023-03-24,4001.25,4010.75,3937.0,3988.75,1944981,ES=F,51.648323427424955,-11.465610804783864,77.8787835859039,0.6644437616202193,3966.5275024414063,3974.1275121632425,220311515,0.005844645550527883,0.005827631870155284,0.0018889308651304226,-0.01616799851328754,0.013243786090886278,-0.0008710898047911142,4,3,9.7,6.7,13.9,52,0.0,0,6.4,,1014.3,,3,5.800000000000001,0.0,50.20000000000001,0.0,125.3,0.0,296.5,0.0,0.42117647058823526,7.3,5.2,8.7,83,5.7,,6.9,1003.6,7,8.2,0.0,85.3,0.0,188.6,0.0,489.09999999999997,0.0,0.384819424607223,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),1853.0,BCF,-0.024736842105263168,2611.392307692308,0.7095831578203198
2023-03-27,4007.25,4034.25,3997.5,4008.0,1304572,ES=F,52.28203369217358,-7.974056558762186,74.94101332976791,0.6863408065577126,3967.4900024414064,3979.2232795227437,221616087,0.001499531396438547,0.0014984082219175361,0.005844645550527883,0.0018889308651304226,-0.01616799851328754,0.006557903198510129,0,3,10.3,7.2,14.4,49,4.7,0,10.8,,1016.2,,3,5.199999999999999,0.0,39.2,0.0,111.60000000000001,0.0,276.59999999999997,0.0,0.4020172910662825,5.4,3.3,8.3,88,0.7,,4.9,999.8,7,10.1,0.0,66.7,0.0,163.89999999999998,0.0,453.79999999999995,0.0,0.3603781882145998,,,,,,,,,,,,,
2023-03-28,4001.5,4023.75,3980.75,4013.5,1224495,ES=F,51.58428679766059,-5.606325379585087,72.65951237764163,0.6518936278082138,3968.790002441406,3982.6504672884757,220391592,-0.001434899245118193,-0.0014359296988895316,0.001499531396438547,0.005844645550527883,0.0018889308651304226,0.013243786090886278,1,3,8.4,6.7,11.1,61,0.1,0,7.7,,1018.2,,6,7.1,0.0,40.70000000000001,0.0,105.3,0.0,272.0,0.0,0.3857142857142857,5.8,-0.2,10.0,74,0.0,,6.4,1008.7,5,9.7,0.0,65.5,0.0,159.8,0.0,448.9,0.0,0.35519004223160705,,,,,,,,,,,,,
2023-03-29,4057.5,4061.25,4006.0,4006.5,1389352,ES=F,57.52914270800041,0.7798608762318509,71.73740435066723,0.8663752822022556,3973.8400024414063,3994.1657800133253,221780944,0.01399475196801192,0.013897729581645351,-0.001434899245118193,0.001499531396438547,0.005844645550527883,-0.01616799851328754,2,3,8.1,5.6,12.8,44,0.2,0,10.8,,1020.1,,0,7.4,0.0,42.900000000000006,0.0,100.10000000000001,0.0,267.8,0.0,0.37239583333333337,6.5,4.2,8.2,82,3.2,,10.6,1006.5,7,9.0,0.0,63.2,0.0,159.1,0.0,438.9,0.0,0.3616731075244374,,,,,,,,,,,,,
2023-03-30,4080.0,4087.75,4052.5,4058.0,1328529,ES=F,59.671754551483076,7.56926764786931,69.13116118276243,0.9115620785349413,3978.602502441406,4007.3710446266596,223109473,0.005545286506469571,0.0055299680094611755,0.01399475196801192,-0.001434899245118193,0.001499531396438547,0.0018889308651304226,3,3,5.2,0.6,9.4,40,0.2,0,8.4,,1024.7,,1,10.3,0.0,48.80000000000001,0.0,100.2,0.0,264.8,0.0,0.37697516930022573,4.1,0.6,6.8,84,0.0,,6.4,1010.4,8,11.4,0.0,66.5,0.0,157.4,0.0,430.0,0.0,0.3651972157772622,,,,,,,,,,,,,
2023-03-31,4137.75,4142.5,4078.0,4081.0,1695840,ES=F,64.6071520621925,17.409181584077032,68.80036395542226,1.059116969567942,3983.0025024414062,4027.429345453327,224805313,0.014154411764705888,0.014055173422442476,0.005545286506469571,0.01399475196801192,-0.001434899245118193,0.005844645550527883,4,3,7.8,3.9,12.8,57,0.0,0,10.2,,1023.4,,5,7.7,0.0,50.7,0.0,100.9,0.0,261.6,0.0,0.3842345773038842,1.1,-1.6,3.7,82,1.5,,7.2,1007.5,7,14.4,0.0,72.69999999999999,0.0,158.0,0.0,424.7,0.0,0.37115339440920836,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),1830.0,BCF,-0.012412304371289817,2613.2961538461536,0.700265064603058
2023-04-03,4153.75,4157.75,4122.75,4127.0,1380286,ES=F,65.85397737664647,26.19647390920727,66.38605224432067,1.0357176149008593,3988.0650024414062,4046.863292306661,226185599,0.0038668358407347725,0.003859378848154254,0.014154411764705888,0.005545286506469571,0.01399475196801192,0.001499531396438547,0,4,9.1,4.4,13.9,48,0.0,0,14.2,,1019.7,,0,6.4,0.0,45.70000000000001,0.0,84.9,0.0,246.20000000000002,0.0,0.3434466019417476,9.3,5.9,13.3,73,0.5,,4.2,1014.8,8,6.199999999999999,0.0,69.9,0.0,136.6,0.0,399.1,0.0,0.34141464633841534,,,,,,,,,,,,,
2023-04-04,4129.0,4171.75,4115.25,4152.5,1582414,ES=F,62.20353838361853,30.808210358705765,65.67990565544062,0.9025461321414441,3995.0275024414063,4059.499708874867,224603185,-0.005958471260908871,-0.005976293782713854,0.0038668358407347725,0.014154411764705888,0.005545286506469571,-0.001434899245118193,1,4,14.8,8.9,20.6,70,0.0,0,7.2,,1017.0,,1,0.6999999999999993,0.0,39.30000000000001,0.0,80.0,0.0,238.79999999999998,0.0,0.33361134278565474,9.5,6.3,13.4,74,0.7,,4.8,1015.8,7,6.0,0.0,66.2,0.0,131.7,0.0,387.7,0.0,0.3388217134036532,,,,,,,,,,,,,
2023-04-05,4117.25,4135.5,4099.0,4134.0,1470176,ES=F,60.489231771302336,33.132981533000475,63.59562668005201,0.8322623790720195,4001.140002441406,4068.3843690479644,223133009,-0.0028457253572293784,-0.0028497821317724653,-0.005958471260908871,0.0038668358407347725,0.014154411764705888,0.01399475196801192,2,4,10.6,8.3,12.8,94,0.1,0,19.6,,1022.8,,7,4.9,0.0,36.80000000000001,0.0,79.7,0.0,236.4,0.0,0.33572030328559394,8.0,3.1,12.7,74,0.0,,6.7,1020.4,4,7.5,0.0,64.7,0.0,127.9,0.0,377.0,0.0,0.33835978835978836,,,,,,,,,,,,,
2023-04-06,4132.0,4135.25,4096.5,4113.75,73009,ES=F,61.9084238889017,35.75343779168725,61.820939060048296,0.8351538833524325,4011.7400024414064,4078.1713891944314,223206018,0.0035824883113728667,0.003576086485211355,-0.0028457253572293784,-0.005958471260908871,0.0038668358407347725,0.005545286506469571,3,4,15.6,11.2,24.4,79,1.2,0,9.0,,1020.2,,5,0.0,0.09999999999999964,26.500000000000007,0.09999999999999964,75.3,0.09999999999999964,225.7,0.09999999999999964,0.3321570357300397,8.4,3.0,14.2,59,0.0,,9.0,1024.3,1,7.1,0.0,60.4,0.0,126.9,0.0,365.4,0.0,0.3463427947598254,,,,,,,,,,,,,
2023-04-10,4136.25,4143.0,4098.75,4139.0,1167715,ES=F,62.32830130256646,37.73808656653682,60.56587198433056,0.8194163096776136,4025.415002441406,4087.106560087596,224373733,0.001028557599225488,0.0010280289962926838,0.0035824883113728667,-0.0028457253572293784,-0.005958471260908871,0.014154411764705888,0,4,11.0,3.4,17.8,55,0.0,0,9.5,,1030.2,,0,4.5,0.0,29.30000000000001,0.09999999999999964,75.0,0.09999999999999964,207.89999999999998,0.09999999999999964,0.3590234561991384,9.0,4.1,14.1,62,0.6,,3.3,1025.7,5,6.5,0.0,51.1,0.0,121.0,0.0,317.7,0.0,0.3796673988076561,,,,,,,,,,,,,
