timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2020-11-17,41.43000030517578,41.689998626708984,40.56999969482422,41.439998626708984,243677,56.69792986228414,0.39134705562322836,1.7903196629051552,0.8038712214873036,39.23350009918213,40.1841438243091,34906218,0.0021770718978155745,0.0021747055106989934,0.03015198236398864,-0.024075824160634363,-0.007961443304718707,0.026557450248452463,1,11
2020-11-18,41.81999969482422,42.459999084472656,41.08000183105469,41.349998474121094,107013,58.03279500135019,0.492854009834673,1.7610109193703563,0.8308345345714807,39.3230001449585,40.435813958234505,35013231,0.009413453699630203,0.009369423247754666,0.0021770718978155745,0.03015198236398864,-0.024075824160634363,0.002176019131038487,2,11
2020-11-19,41.7400016784668,41.97999954223633,41.08000183105469,41.61000061035156,88144,57.64028132065347,0.5603840722586071,1.699509975928305,0.8044173556956575,39.378000259399414,40.63645822288562,34925087,-0.0019129128871639978,-0.001914744841639954,0.009413453699630203,0.0021770718978155745,0.03015198236398864,-0.007961443304718707,3,11
2020-11-20,42.150001525878906,42.31999969482422,41.5099983215332,41.70000076293945,276340,59.16470663045983,0.6396126380850689,1.6359736471684985,0.8271513184387906,39.4930004119873,40.86931103873074,35201427,0.00982270797616236,0.009774778787540888,-0.0019129128871639978,0.009413453699630203,0.0021770718978155745,-0.024075824160634363,4,11
2020-11-23,43.060001373291016,43.36000061035156,42.290000915527344,42.459999084472656,300717,62.399105440757715,0.766989848277305,1.605546892690224,0.8868480629129115,39.718000411987305,41.20634032097078,35502144,0.02158955668965734,0.02135980317969149,0.00982270797616236,-0.0019129128871639978,0.009413453699630203,0.03015198236398864,0,11
2020-11-24,44.90999984741211,45.20000076293945,42.81999969482422,42.84000015258789,418527,67.95586031219698,1.0056244086338495,1.6608650480777247,1.0051864000810893,39.985000419616696,41.776134094269445,35920671,0.0429632702071534,0.042065959873293826,0.02158955668965734,0.00982270797616236,-0.0019129128871639978,0.0021770718978155745,1,11
2020-11-25,45.709999084472656,46.2599983215332,44.72999954223633,44.81999969482422,417182,70.0191930348108,1.2449463035090957,1.6515174574505214,0.9991968314778982,40.40100040435791,42.38134409276225,36337853,0.01781338765928875,0.017656588612605124,0.0429632702071534,0.02158955668965734,0.00982270797616236,0.009413453699630203,2,11
2020-11-27,45.529998779296875,46.09000015258789,44.54999923706055,45.900001525878906,365128,68.94351470104036,1.4039027916336977,1.6435519901702944,0.9321583141111651,40.86900043487549,42.86575250607527,35972725,-0.0039378759304531386,-0.003945649778886596,0.01781338765928875,0.0429632702071534,0.02158955668965734,-0.0019129128871639978,4,11
2020-11-30,45.34000015258789,45.79999923706055,44.41999816894531,45.34000015258789,370755,67.76019560031438,1.4972858728869056,1.6247269243092186,0.8842185960796386,41.346500396728516,43.24640599015413,35601970,-0.004173042648869529,-0.004181774090930417,-0.0039378759304531386,0.01781338765928875,0.0429632702071534,0.00982270797616236,0,11
2020-12-01,44.54999923706055,45.70000076293945,44.119998931884766,45.08000183105469,314919,62.92417852462536,1.4903661527111822,1.621532274791038,0.7854117221613409,41.73350028991699,43.446958797370506,35287051,-0.017423928382634846,-0.017577511653443928,-0.004173042648869529,-0.0039378759304531386,0.01781338765928875,0.02158955668965734,1,12
2020-12-02,45.279998779296875,45.91999816894531,43.91999816894531,44.380001068115234,368854,65.38276362198641,1.5261940715814006,1.6485656837345353,0.8303023811231642,42.11450023651123,43.7289649484361,35655905,0.016386073058090034,0.01625327014458243,-0.017423928382634846,-0.004173042648869529,-0.0039378759304531386,0.0429632702071534,2,12
2020-12-03,45.63999938964844,45.84000015258789,44.65999984741211,44.9900016784668,350768,66.56042529321385,1.5655898507632529,1.6150967281231956,0.8317961231032022,42.43900012969971,44.02297024708415,36006673,0.007950543729170034,0.00791910468476718,0.016386073058090034,-0.017423928382634846,-0.004173042648869529,0.01781338765928875,3,12
2020-12-04,46.2599983215332,46.68000030517578,45.61000061035156,45.63999938964844,335453,68.5450978867725,1.6280726141955242,1.576161225744697,0.8596810242626901,42.8125,44.367128412384005,36342126,0.013584551712886084,0.013493108899260618,0.007950543729170034,0.016386073058090034,-0.017423928382634846,-0.0039378759304531386,4,12
2020-12-07,45.7599983215332,46.540000915527344,45.36000061035156,46.150001525878906,348871,65.18509113080707,1.6185867722784053,1.5478640171326317,0.8005514491720155,43.24349994659424,44.58141609071465,35993255,-0.01080847423566067,-0.01086731012820308,0.013584551712886084,0.007950543729170034,0.016386073058090034,-0.004173042648869529,0,12
2020-12-08,45.599998474121094,45.93000030517578,45.13999938964844,45.65999984741211,332641,64.10223399610528,1.5799458909568784,1.4937309384465396,0.7565262605164108,43.508999824523926,44.73812107277718,35660614,-0.0034965002902287434,-0.003502627333677229,-0.01080847423566067,0.013584551712886084,0.007950543729170034,-0.017423928382634846,1,12
2020-12-09,45.52000045776367,46.2400016784668,44.95000076293945,45.599998474121094,434976,63.533940078832615,1.5252850066683976,1.4791787939523113,0.7231363086734014,43.71699981689453,44.85841020892895,35225638,-0.0017543425226828058,-0.0017558831836880042,-0.0034965002902287434,-0.01080847423566067,0.013584551712886084,0.016386073058090034,2,12
2020-12-10,46.779998779296875,47.7400016784668,45.52000045776367,45.689998626708984,447529,68.30071590470588,1.5655900488248733,1.5320946815773695,0.8402568594412282,43.983499717712405,45.154039219754786,35673167,0.027680103446007465,0.027303935187085942,-0.0017543425226828058,-0.0034965002902287434,-0.01080847423566067,0.007950543729170034,3,12
2020-12-11,46.56999969482422,47.290000915527344,46.34000015258789,46.970001220703125,367305,66.73496933001556,1.5625745275499412,1.490516544531804,0.7866799252605721,44.25599975585938,45.371879292842394,35305862,-0.00448907845131441,-0.004499184620250388,0.027680103446007465,-0.0017543425226828058,-0.0034965002902287434,0.013584551712886084,4,12
2020-12-14,46.9900016784668,47.439998626708984,45.689998626708984,46.72999954223633,403543,68.30017599679996,1.575909254276958,1.5090510770652465,0.8205689958946396,44.59899978637695,45.62082119832307,35709405,0.009018724208607942,0.008978298393152485,-0.00448907845131441,0.027680103446007465,-0.0017543425226828058,-0.01080847423566067,0,12
2020-12-15,47.619998931884766,47.72999954223633,46.540000915527344,46.9900016784668,311169,70.53939906751614,1.6186538010818765,1.4862616163255136,0.8723349658997241,44.9129997253418,45.92838700348641,36020574,0.013407048966049828,0.013317969794361985,0.009018724208607942,-0.00448907845131441,0.027680103446007465,-0.0034965002902287434,1,12
2020-12-16,47.81999969482422,47.939998626708984,47.16999816894531,47.599998474121094,275331,71.23409730292221,1.64965139803153,1.4351001049996677,0.8723890932884044,45.23249969482422,46.2194043406153,36295905,0.004199932117292304,0.00419113701967302,0.013407048966049828,0.009018724208607942,-0.00448907845131441,-0.0017543425226828058,2,12
2020-12-17,48.36000061035156,48.59000015258789,47.810001373291016,47.849998474121094,96536,73.07987420350776,1.6982148145665548,1.388307153163754,0.9171128182695962,45.559499740600586,46.54872684365164,36392441,0.011292365515966019,0.011229082719173514,0.004199932117292304,0.013407048966049828,0.009018724208607942,0.027680103446007465,3,12
2020-12-18,49.099998474121094,49.279998779296875,48.099998474121094,48.43000030517578,83711,75.40853511229028,1.7759413686247143,1.3734280925931848,0.9938470339747707,45.9274995803833,46.94123017141617,36476152,0.01530185803205164,0.01518596535591903,0.011292365515966019,0.004199932117292304,0.013407048966049828,-0.00448907845131441,4,12
2020-12-21,47.7400016784668,48.61000061035156,46.18000030517578,48.540000915527344,478098,64.3853233329531,1.7081098205141103,1.483897383761194,0.7743149161815951,46.20699958801269,47.06411809557781,35998054,-0.027698509937247873,-0.028089347654327416,0.01530185803205164,0.011292365515966019,0.004199932117292304,0.009018724208607942,0,12
2020-12-22,47.02000045776367,47.959999084472656,46.599998474121094,47.93000030517578,295737,59.432091114834236,1.578063811419625,1.4750476142319346,0.6276559621508584,46.404999542236325,47.05733076668333,35702317,-0.015081717540615047,-0.015196603221750324,-0.027698509937247873,0.01530185803205164,0.011292365515966019,0.013407048966049828,1,12
2020-12-23,48.119998931884766,48.5,46.15999984741211,46.790000915527344,344306,63.99002630490109,1.5459414454046083,1.536829938400217,0.8216111218779352,46.565499496459964,47.22081817671432,36046623,0.023394267618290998,0.0231248160621361,-0.015081717540615047,-0.027698509937247873,0.01530185803205164,0.004199932117292304,2,12
2020-12-24,48.22999954223633,48.619998931884766,47.560001373291016,48.09000015258789,167390,64.42052589627048,1.5119317606584488,1.5027704826997552,0.8093163124345124,46.69149951934814,47.37607684833309,36214013,0.0022859645218877844,0.002283355680046922,0.023394267618290998,-0.015081717540615047,-0.027698509937247873,0.011292365515966019,3,12
2020-12-28,47.619998931884766,48.959999084472656,47.5,48.22999954223633,238462,60.12768972390528,1.4193949873317564,1.499715382826391,0.6675879060900631,46.79599952697754,47.41360332272566,35975551,-0.012647742403923634,-0.012728405960871068,0.0022859645218877844,0.023394267618290998,-0.015081717540615047,0.01530185803205164,0,12
2020-12-29,48.0,48.349998474121094,47.68000030517578,47.720001220703125,213778,61.833916962896446,1.3610327004173897,1.4447356799271007,0.7216113488008129,46.928999519348146,47.50381819615249,36189329,0.007979863012151256,0.00794819227914568,-0.012647742403923634,0.0022859645218877844,0.023394267618290998,-0.027698509937247873,1,12
2020-12-30,48.400001525878906,48.65999984741211,47.61000061035156,48.130001068115234,266957,63.599679088502974,1.3317058714187766,1.416540219722347,0.7861229124079272,47.121499633789064,47.64169255457194,36456286,0.008333365122477288,0.008298834341118354,0.007979863012151256,-0.012647742403923634,0.0022859645218877844,-0.015081717540615047,2,12
2020-12-31,48.52000045776367,48.58000183105469,47.77000045776367,48.349998474121094,181894,64.13574335169224,1.3031254401722805,1.3732160164058234,0.7882753426848588,47.2834997177124,47.77681684737067,36638180,0.0024793166963146263,0.0024762482613758085,0.008333365122477288,0.007979863012151256,-0.012647742403923634,0.023394267618290998,3,12
2021-01-04,47.619998931884766,49.83000183105469,47.18000030517578,48.400001525878906,528525,57.31782362110279,1.1940879385253211,1.4644149813681864,0.5590599941664971,47.38249969482422,47.752691014218996,36109655,-0.018549083210795736,-0.018723274881639867,0.0024793166963146263,0.008333365122477288,0.007979863012151256,0.0022859645218877844,0,1
2021-01-05,49.93000030517578,50.20000076293945,47.2400016784668,47.380001068115234,643191,67.01114598310039,1.279325470562732,1.5712424173042199,1.0310541203099648,47.565999794006345,48.08766167436619,36752846,0.048509059745994954,0.04736921199584524,-0.018549083210795736,0.0024793166963146263,0.008333365122477288,-0.012647742403923634,1,1
2021-01-06,50.630001068115234,50.939998626708984,49.47999954223633,49.81999969482422,509365,69.2873654367846,1.38736832181727,1.5632964649591083,1.0785285561772993,47.80949993133545,48.47879081186604,37262211,0.014019642672962185,0.013922276453716168,0.048509059745994954,-0.018549083210795736,0.0024793166963146263,0.007979863012151256,2,1
2021-01-07,50.83000183105469,51.279998779296875,50.38999938964844,50.529998779296875,369292,69.92586106176827,1.47216129096266,1.5152038167226318,1.040381934253108,48.07100009918213,48.84051558404891,37631503,0.003950242123644809,0.003942460403614052,0.014019642672962185,0.048509059745994954,-0.018549083210795736,0.008333365122477288,3,1
2021-01-08,52.2400016784668,52.75,50.810001373291016,50.93000030517578,499416,74.02561852154685,1.6342963823548828,1.5455463031502283,1.167647524790304,48.40700016021729,49.36351344472858,38130919,0.027739519902017173,0.027361749616170234,0.003950242123644809,0.014019642672962185,0.048509059745994954,0.0024793166963146263,4,1
2021-01-11,52.25,52.70000076293945,51.5,52.58000183105469,394822,74.05263016581935,1.7434984268174816,1.5208644788494587,1.054360426873326,48.680500221252444,49.80758829938573,38525741,0.0001913920599532215,0.0001913737468295353,0.027739519902017173,0.003950242123644809,0.014019642672962185,-0.018549083210795736,0,1
2021-01-12,53.209999084472656,53.45000076293945,52.06999969482422,52.18000030517578,400200,76.57188215531953,1.8857677797667165,1.510802806654157,1.0790550026373686,49.01250019073486,50.33103611247603,38925941,0.018373188219572345,0.018206440557430974,0.0001913920599532215,0.027739519902017173,0.003950242123644809,0.048509059745994954,1,1
2021-01-13,52.90999984741211,53.93000030517578,52.58000183105469,53.310001373291016,429898,74.14907946754442,1.9518105783543973,1.4993167829017953,0.9648572021239066,49.308500099182126,50.72779976400466,38496043,-0.005638023721524332,-0.005653977370225007,0.018373188219572345,0.0001913920599532215,0.027739519902017173,0.014019642672962185,2,1
2021-01-14,53.56999969482422,53.75,52.2400016784668,52.84000015258789,390087,75.95184349058886,2.033960216604349,1.5000797499468956,0.9709188234820699,49.606000137329104,51.16506129182305,38886130,0.01247400962607248,0.012396850163976169,-0.005638023721524332,0.018373188219572345,0.0001913920599532215,0.003950242123644809,3,1
2021-01-15,52.36000061035156,53.83000183105469,51.83000183105469,53.79999923706055,165668,66.75995410879551,1.9786192914963365,1.5357883392364031,0.7946609958003856,49.83300018310547,51.34889811005821,38720462,-0.022587252032214677,-0.02284625149757445,0.01247400962607248,-0.005638023721524332,0.018373188219572345,0.027739519902017173,4,1
2021-01-19,52.97999954223633,53.130001068115234,51.7599983215332,52.0,125964,68.84081542490935,1.9621712530977078,1.5239465111896622,0.8283242143049219,50.06400012969971,51.599836791931764,38846426,0.011841079538914112,0.01177152250508464,-0.022587252032214677,0.01247400962607248,-0.005638023721524332,0.0001913920599532215,1,1
2021-01-20,53.2400016784668,53.790000915527344,53.04999923706055,53.130001068115234,400301,69.69751859434787,1.9476645985177683,1.4729504299111873,0.8210510815123976,50.27100028991699,51.8521698513987,39246727,0.0049075526326343155,0.00489554984972133,0.011841079538914112,-0.022587252032214677,0.01247400962607248,0.018373188219572345,2,1
2021-01-21,53.130001068115234,53.40999984741211,52.75,52.93000030517578,352397,68.83521965006001,1.9053284005308768,1.414882531161253,0.7796019592962522,50.540500259399415,52.04875926935509,38894330,-0.002066127101495785,-0.0020682644866759792,0.0049075526326343155,0.011841079538914112,-0.022587252032214677,-0.005638023721524332,3,1
2021-01-22,52.27000045776367,53.15999984741211,51.439998626708984,53.099998474121094,437484,62.341329392763754,1.781841833185112,1.4366767232713866,0.667019195201684,50.80300025939941,52.082796375264095,38456846,-0.01618672300136037,-0.01631915908415263,-0.002066127101495785,0.0049075526326343155,0.011841079538914112,0.01247400962607248,4,1
2021-01-25,52.77000045776367,52.95000076293945,51.81999969482422,52.16999816894531,349076,64.44167820996466,1.704673248134327,1.4147713193316616,0.7021511257304504,51.03550033569336,52.18852008026403,38805922,0.009565716388390433,0.009520254609766446,-0.01618672300136037,-0.002066127101495785,0.0049075526326343155,-0.022587252032214677,0,1
2021-01-26,52.61000061035156,53.25,52.290000915527344,52.90999984741211,314538,63.226445484847225,1.6120235341484488,1.382287588270304,0.6637305814024695,51.25450038909912,52.25336323873903,38491384,-0.003032022854352112,-0.0030366287481197332,0.009565716388390433,-0.01618672300136037,-0.002066127101495785,0.011841079538914112,1,1
2021-01-27,52.849998474121094,53.29999923706055,51.849998474121094,52.7599983215332,442376,64.31354308475673,1.5402092170625252,1.3871242436038147,0.6737985016732649,51.51600036621094,52.345153274951656,38933760,0.004561829708899623,0.004551456100213201,-0.003032022854352112,0.009565716388390433,-0.01618672300136037,0.0049075526326343155,2,1
2021-01-28,52.34000015258789,53.58000183105469,52.040000915527344,52.650001525878906,411406,60.238316098834865,1.4257085701399888,1.3980440058840669,0.5868793659238845,51.73300037384033,52.344360486895695,38522354,-0.00964992121585273,-0.009696783427044765,0.004561829708899623,-0.003032022854352112,0.009565716388390433,-0.002066127101495785,3,1
2021-01-29,52.20000076293945,53.25,51.93000030517578,52.150001525878906,410914,59.13066192795529,1.3085846524920797,1.3924694122369348,0.5440607267527386,51.92300033569336,52.32215129859473,38111440,-0.0026748068253782398,-0.0026783905130293812,-0.00964992121585273,0.004561829708899623,-0.003032022854352112,-0.01618672300136037,4,1
2021-02-01,53.54999923706055,53.7400016784668,51.63999938964844,51.9900016784668,416067,65.68345861682181,1.3096004397064647,1.4430074748498938,0.7456050963483547,52.1745002746582,52.51105098143563,38527507,0.025862039356128852,0.025533273142231104,-0.0026748068253782398,-0.00964992121585273,0.004561829708899623,0.009565716388390433,0,2
2021-02-02,54.7599983215332,55.2599983215332,53.45000076293945,53.47999954223633,463718,70.2825962083117,1.3919962063456808,1.4692210522601692,1.0241145164687873,52.531500244140624,52.85704287991218,38991225,0.022595688173889794,0.022344187122395973,0.025862039356128852,-0.0026748068253782398,-0.00964992121585273,-0.003032022854352112,1,2
2021-02-03,55.689998626708984,56.33000183105469,54.810001373291016,55.04999923706055,448693,73.25001699711676,1.5148761480702433,1.476419799207406,1.1530871951510173,52.81950016021729,53.29288222557322,39439918,0.01698320550915855,0.016840603173096404,0.022595688173889794,0.025862039356128852,-0.0026748068253782398,0.004561829708899623,2,2
2021-02-04,56.22999954223633,56.58000183105469,55.29999923706055,55.959999084472656,381404,74.82212858616599,1.6369630569498455,1.46238999883503,1.1453042792764832,53.09950008392334,53.74474642813678,39821322,0.009696551065604853,0.0096498412211802,0.01698320550915855,0.022595688173889794,0.025862039356128852,-0.00964992121585273,3,2
2021-02-05,56.849998474121094,57.290000915527344,56.43000030517578,56.459999084472656,400833,76.52779785211246,1.7634189481374918,1.4336479541533147,1.1381724984030046,53.40049991607666,54.22247751213436,40222155,0.011026123722783554,0.010965779192911567,0.009696551065604853,0.01698320550915855,0.022595688173889794,-0.0026748068253782398,4,2
2021-02-08,57.970001220703125,58.13999938964844,57.0,57.060001373291016,399724,79.26102613973356,1.9317430825772348,1.4233874513943168,1.1491589780018798,53.68699989318848,54.799019621144936,40621879,0.019701016299795926,0.019509463053032146,0.011026123722783554,0.009696551065604853,0.01698320550915855,0.025862039356128852,0,2
2021-02-09,58.36000061035156,58.619998931884766,57.27000045776367,58.11000061035156,514698,80.1287408887735,2.0727178619241755,1.4181453815890865,1.0741998675506506,53.992499923706056,55.34686285025364,41136577,0.006727607062894991,0.006705077703834748,0.019701016299795926,0.011026123722783554,0.009696551065604853,0.022595688173889794,1,2
2021-02-10,58.68000030517578,58.90999984741211,58.08000183105469,58.45000076293945,457535,80.83720662665745,2.1850745124307025,1.3761348555011104,1.0139989716536042,54.265999984741214,55.859653227933975,41594112,0.005483202389950925,0.005468224362485355,0.006727607062894991,0.019701016299795926,0.011026123722783554,0.01698320550915855,2,2
2021-02-11,58.2400016784668,58.709999084472656,57.84000015258789,58.400001525878906,380445,76.78353993478356,2.2131024876207945,1.3399822895285143,0.9050690356203184,54.53250007629394,56.2258606818621,41213667,-0.007498272399807271,-0.007526525767200488,0.005483202389950925,0.006727607062894991,0.019701016299795926,0.009696551065604853,3,2
2021-02-12,59.470001220703125,59.81999969482422,57.40999984741211,57.939998626708984,480822,79.82869277239213,2.3079608078755243,1.4164121150916282,0.9616201073172922,54.82750015258789,56.724959226299184,41694489,0.02111949702589211,0.020899571536612125,-0.007498272399807271,0.005483202389950925,0.006727607062894991,0.011026123722783554,4,2
2021-02-16,60.04999923706055,60.95000076293945,59.33000183105469,59.97999954223633,602332,81.08834014053811,2.402246105016701,1.4309540305768524,0.9497283607777629,55.21200008392334,57.23650384333939,42296821,0.00975278299061988,0.009705531576051956,0.02111949702589211,-0.007498272399807271,0.005483202389950925,0.019701016299795926,1,2
2021-02-17,61.13999938964844,61.72999954223633,59.43000030517578,60.2400016784668,335419,83.21032362061409,2.535691907199663,1.4930286881828305,0.9712785495771274,55.62000007629395,57.83704161969463,42632240,0.018151543154644845,0.01798877065891413,0.00975278299061988,0.02111949702589211,-0.007498272399807271,0.006727607062894991,2,2
2021-02-18,60.52000045776367,62.2599983215332,59.790000915527344,61.68000030517578,132035,77.85889597909873,2.56188808349237,1.5628121680273328,0.8706760767105135,55.984000015258786,58.2498045178591,42500205,-0.010140643409782824,-0.010192409995840137,0.018151543154644845,0.00975278299061988,0.02111949702589211,0.005483202389950925,3,2
2021-02-19,59.2400016784668,60.290000915527344,58.59000015258789,60.20000076293945,102427,68.11880988379711,2.451108682712352,1.589039892109365,0.7407323111435714,56.289500045776364,58.40214254256797,42397778,-0.021150012716708022,-0.02137687875106325,-0.010140643409782824,0.018151543154644845,0.00975278299061988,-0.007498272399807271,4,2
2021-02-22,61.4900016784668,61.84000015258789,58.81999969482422,58.880001068115234,505773,74.22318774813651,2.5158700218993815,1.6912513610846727,0.8800378755395474,56.75050010681152,58.877197794244715,42903551,0.037981092779372005,0.03727756952902632,-0.021150012716708022,-0.010140643409782824,0.018151543154644845,0.02111949702589211,0,2
2021-02-23,61.66999816894531,63.0,60.66999816894531,62.15999984741211,570677,74.64149626884262,2.552296773814575,1.7368763946539596,0.8547990883348312,57.19549999237061,59.3068593903525,43474228,0.0029272480983124627,0.002922972050267851,0.037981092779372005,-0.021150012716708022,-0.010140643409782824,0.00975278299061988,1,2
2021-02-24,63.220001220703125,63.5099983215332,60.970001220703125,61.290000915527344,489933,77.95860547774635,2.6753972157821977,1.7942421593808253,0.925447323716415,57.726000022888186,59.908881210406435,43964161,0.025133826784161206,0.02482316678405671,0.0029272480983124627,0.037981092779372005,-0.021150012716708022,0.018151543154644845,2,2
2021-02-25,63.529998779296875,63.810001373291016,62.650001525878906,63.38999938964844,510357,78.56258060435327,2.766083723812386,1.7489391370973455,0.9040431031789382,58.26000003814697,60.465976221004965,44474518,0.004903472834673517,0.004891489967564144,0.025133826784161206,0.0029272480983124627,0.037981092779372005,-0.010140643409782824,3,2
2021-02-26,61.5,63.56999969482422,61.34000015258789,63.459999084472656,472723,65.83958795561531,2.6436748605438325,1.7833005946072729,0.7293550692373117,58.71800003051758,60.62505680238881,44001795,-0.03195338923819424,-0.03247504125137606,0.004903472834673517,0.025133826784161206,0.0029272480983124627,-0.021150012716708022,4,2
2021-03-01,60.63999938964844,62.91999816894531,59.959999084472656,61.95000076293945,456679,61.309671515510594,2.4490390943590157,1.8673504867405146,0.6409539695728184,59.13999996185303,60.627355661967215,43545116,-0.013983749761814046,-0.01408244354352033,-0.03195338923819424,0.004903472834673517,0.025133826784161206,0.037981092779372005,0,3
2021-03-02,59.75,61.209999084472656,59.380001068115234,60.22999954223633,464133,56.94329377896063,2.197640305218229,1.864682453141722,0.5321617463610074,59.45,60.49237786781841,43080983,-0.014676771085198381,-0.014785540457331867,-0.013983749761814046,-0.03195338923819424,0.004903472834673517,0.0029272480983124627,1,3
2021-03-03,61.279998779296875,61.9900016784668,59.2400016784668,59.54999923706055,465311,61.95898170762566,2.0976822926419416,1.9279194207744563,0.6792627553939504,59.776000022888184,60.61355031573818,43546294,0.02560667413049167,0.02528431470062549,-0.014676771085198381,-0.013983749761814046,-0.03195338923819424,0.025133826784161206,2,3
2021-03-04,63.83000183105469,64.86000061035156,60.52000045776367,61.08000183105469,694628,68.53736400373036,2.198881445975765,2.100210901618273,0.9437941906322831,60.18300018310547,61.108389010402256,44240922,0.04161232216961652,0.040769822442147795,0.02560667413049167,-0.014676771085198381,-0.013983749761814046,0.004903472834673517,3,3
2021-03-05,66.08999633789062,66.41999816894531,63.81999969482422,64.16000366210938,573168,72.99462930527449,2.4333945159880344,2.135910013939903,1.1089056769472463,60.67600002288818,61.87479013770816,44814090,0.035406461569869485,0.034794066117021245,0.04161232216961652,0.02560667413049167,-0.014676771085198381,-0.03195338923819424,4,3
2021-03-08,65.05000305175781,67.9800033569336,64.56999969482422,66.68000030517578,533376,68.20607648839594,2.5064364082321973,2.2269167030948656,0.943295733523995,61.08600025177002,62.36328443217734,44280714,-0.01573601670085989,-0.015861142198869006,0.035406461569869485,0.04161232216961652,0.02560667413049167,-0.013983749761814046,0,3
2021-03-09,64.01000213623047,65.9800033569336,63.630001068115234,64.7300033569336,554564,63.70540296009924,2.4521365481166697,2.235708530646544,0.7976963788346331,61.388000297546384,62.616625617416275,43726150,-0.01598771509203245,-0.01611689734524773,-0.01573601670085989,0.035406461569869485,0.04161232216961652,-0.014676771085198381,1,3
2021-03-10,64.44000244140625,64.95999908447266,63.130001068115234,63.84000015258789,498488,64.74135531788228,2.4159513652696276,2.206729208197321,0.814777544097679,61.69200038909912,62.89714512879935,44224638,0.006717704902752919,0.006695241667977896,-0.01598771509203245,-0.01573601670085989,0.035406461569869485,0.02560667413049167,2,3
2021-03-11,66.0199966430664,66.20999908447266,64.54000091552734,64.69999694824219,441063,68.31952477664036,2.4861083649917575,2.175534024973684,0.9379932531069869,62.059000205993655,63.377583823301975,44665701,0.024518841430783755,0.024223079382547866,0.006717704902752919,-0.01598771509203245,-0.01573601670085989,0.04161232216961652,3,3
2021-03-12,65.61000061035156,66.23999786376953,65.41000366210938,65.95999908447266,321714,66.43542519293608,2.4800367198282345,2.0794240375941464,0.860272667589637,62.42750015258789,63.721032559771146,44343987,-0.006210179545016681,-0.006229542918315965,0.024518841430783755,0.006717704902752919,-0.01598771509203245,0.035406461569869485,4,3
2021-03-15,65.38999938964844,66.4000015258789,64.12999725341797,65.55999755859375,378009,65.3932941054725,2.429467251227173,2.093036911513203,0.8045606248898942,62.72350006103515,63.977796687444574,43965978,-0.0033531659603187602,-0.0033588004203430662,-0.006210179545016681,0.024518841430783755,0.006717704902752919,-0.01573601670085989,0,3
2021-03-16,64.80000305175781,65.43000030517578,63.79999923706055,65.33000183105469,317537,62.55914717895228,2.3150958257823504,2.059962922699062,0.7145304313702956,62.96100025177002,64.104289974262,43648441,-0.009022730438869253,-0.009063681785908707,-0.0033531659603187602,-0.006210179545016681,0.024518841430783755,-0.01598771509203245,1,3
2021-03-17,64.5999984741211,65.33999633789062,63.599998474121094,64.75,254724,61.58474643513725,2.1831509440892205,2.0371082756326673,0.6721723275364282,63.13400020599365,64.18055282039417,43393717,-0.0030864902502700797,-0.0030912632851165392,-0.009022730438869253,-0.0033531659603187602,-0.006210179545016681,0.006717704902752919,2,3
2021-03-18,60.0,64.81999969482422,58.20000076293945,64.41999816894531,143597,44.440222021908596,1.6879446662619983,2.3644576082221027,0.14083333444134177,63.10800018310547,63.53739084802584,43250120,-0.07120740840208939,-0.07386982494603866,-0.0030864902502700797,-0.009022730438869253,-0.0033531659603187602,0.024518841430783755,3,3
2021-03-19,61.41999816894531,61.720001220703125,58.939998626708984,59.560001373291016,84171,49.1466025417272,1.3940029103159404,2.394139392920106,0.2771110302857576,63.217000007629395,63.211638128167294,43334291,0.023666636149088482,0.0233909229785483,-0.07120740840208939,-0.0030864902502700797,-0.009022730438869253,-0.006210179545016681,4,3
2021-03-22,61.54999923706055,61.900001525878906,60.38999938964844,61.54999923706055,404370,49.56779281321043,1.1581910453039654,2.3309867317279886,0.2926031889408028,63.21999988555908,62.95600137568933,43738661,0.002116591859179895,0.00211435503437142,0.023666636149088482,-0.07120740840208939,-0.0030864902502700797,-0.0033531659603187602,0,3
2021-03-23,57.7599983215332,61.349998474121094,57.25,61.279998779296875,712317,39.338357526641275,0.6579031458900744,2.4716304821088855,-0.06717921635729796,63.02449989318848,62.15661629043454,43026344,-0.061575970146321324,-0.06355337470977825,0.002116591859179895,0.023666636149088482,-0.07120740840208939,-0.009022730438869253,1,3
2021-03-24,61.18000030517578,61.34000015258789,57.290000915527344,57.400001525878906,566291,49.471812164065156,0.531262891245099,2.5843711074625757,0.31496079330683036,62.92249984741211,62.00636767731781,43592635,0.05921056237925115,0.0575238781856778,-0.061575970146321324,0.002116591859179895,0.023666636149088482,-0.0030864902502700797,2,3
2021-03-25,58.560001373291016,60.86000061035156,57.439998626708984,60.79999923706055,580105,43.47958592744778,0.21698627675757365,2.6669161482485917,0.09388629582697594,62.67399997711182,61.476157476698305,43012530,-0.042824434763252484,-0.04376845060685628,0.05921056237925115,-0.061575970146321324,0.002116591859179895,-0.07120740840208939,3,3
