timestamp,target_a_open,target_a_high,target_a_low,target_a_close,target_a_vol_range,target_a_realvol_5,target_a_direction
2025-08-29,0.0009680397537208316,0.014949767284841963,-0.015238354225601594,7.504065859154031e-05,0.03290442289238735,0.01810561391861853,1
2025-09-02,0.0006701432458101954,0.0157854522394722,-0.01922643393093912,-0.00045153170475000946,0.03154749367462022,0.01722390983434187,0
2025-09-03,0.002177804734922083,0.01662786158475674,-0.01871999451550494,0.002105935767980805,0.034370259830979605,0.020362440344080916,1
2025-09-04,0.0026692304332763704,0.016672668952261757,-0.016206361733441383,0.0012652748007028144,0.033132182834425455,0.020436530937967615,1
2025-09-05,0.002795615258236269,0.015622846414406175,-0.012639999186275307,-0.00043302440616124814,0.03354968816596927,0.019906903916386453,0
2025-09-08,0.002348522862143954,0.016789367894711086,-0.0208618805400857,0.00022211562138094347,0.03347099029075622,0.020471352822704496,1
2025-09-09,0.0021610127178314695,0.01622371355423733,-0.021378561679524916,0.0014915828070439017,0.03101772887575724,0.020224331657574247,1
2025-09-10,0.0013573224510942611,0.013833339843295503,-0.020537370815784196,-0.00025884046257344427,0.029366665972221238,0.01847855034483075,0
2025-09-11,0.0010323452876037735,0.01707005684709837,-0.017891114227338824,-0.001707855354048963,0.031151773778626716,0.019097935203516634,0
2025-09-12,0.0015578616087508431,0.013782817898834102,-0.020058040959317975,-0.0009436081816131174,0.03254741873593842,0.017674503487066028,0
2025-09-15,0.002275866867493374,0.01564584750531916,-0.013854604445376218,0.0021284152855608742,0.030118787234221744,0.016911405297669976,1
2025-09-16,0.0012715039903049862,0.01500549985951055,-0.018554748784558647,-0.0004316013779066478,0.03150932101251196,0.01682855039006232,0
2025-09-17,0.0011421433154545377,0.01602032789409901,-0.018844275017259448,-0.001694617683363743,0.03271437535480021,0.016519797663464328,0
2025-09-18,0.0012980722929841297,0.014204600788670476,-0.016393171961636827,-0.0015702124231787675,0.03137954470475661,0.017151659865093625,0
2025-09-19,0.002328881376459959,0.015129010980999046,-0.01650758878731006,-0.0012010601684302078,0.02942503616228906,0.017728126248641455,0
2025-09-22,0.0018793667801148403,0.014633090731240509,-0.015150124767662051,0.0011772850887339017,0.03143709799569506,0.01764940380818218,1
2025-09-23,0.0022584266410346204,0.014771997402442448,-0.01720771488874124,0.000956976875662507,0.0312087382376611,0.01750511189021545,1
2025-09-24,0.0027313583869146684,0.01518225853833112,-0.01694442943419569,-0.0003790749285787369,0.030566624061320973,0.01709501741811409,0
2025-09-25,0.0011847626489122462,0.014843638058833363,-0.02253280472227587,-0.0038061497327083545,0.03165581696776957,0.017835330949580307,0
2025-09-26,0.0015670604785862235,0.01454997395366429,-0.019034445503546767,-0.001892043090588238,0.027436004420585858,0.017470845810631692,0
2025-09-29,-0.0008549740221602263,0.015783676702444845,-0.014986783206384167,0.0009674102843518429,0.03402518307997537,0.020567256384868778,1
2025-09-30,0.0020674184445856718,0.018565339904674738,-0.02159077969347148,0.002240267642581613,0.037418787434600496,0.02149931804055344,1
2025-10-01,0.0018498031675319355,0.01851607940123659,-0.018741185219948962,0.001144743197429117,0.03498670166661328,0.021278841514081177,1
2025-10-02,0.0024976505857861073,0.018829205522436197,-0.021176544013024993,-0.002992677706957503,0.040155453549334474,0.021996333197571806,0
2025-10-03,0.0019011166604478243,0.01501629870587195,-0.019583319219353572,-0.0022544675441629625,0.03541909114101578,0.022105379432106675,0
2025-10-06,0.001919272516232464,0.015015873074388526,-0.019572007218948244,-0.0011081885729081818,0.03169480303508653,0.01937295046605627,0
2025-10-07,0.0010700461899265678,0.014051438077191633,-0.01793728628785665,-0.0008418216168328044,0.03055895275318342,0.01851666977585408,0
2025-10-08,0.00169363269652145,0.016038770734631443,-0.016427404424454742,-0.0007979438960233041,0.03096599562808715,0.01787430078999524,0
2025-10-09,0.002577268587590797,0.014554333864938141,-0.017670120989938524,-0.0004506478893196522,0.03139565830754494,0.01888232026198258,0
2025-10-10,-0.0035618219762238567,0.015626120310969768,-0.03641747266709222,-0.0046777663933360684,0.03745982945658052,0.022263099163883266,0
2025-10-13,0.0003647061894507027,0.015503143224201661,-0.02699954535593077,-0.003032203143144113,0.036434873724997534,0.021062775614847314,0
2025-10-14,0.0024576461028898463,0.016850560138083934,-0.020528244033304614,-0.0002879278981228725,0.03761140054622502,0.021657614881689102,0
2025-10-15,-0.0009075128558300391,0.01652990877404062,-0.02562081769306237,-0.0029658110275073996,0.03908986007775993,0.021058145409721386,0
2025-10-16,0.002008247769980473,0.014744566926233226,-0.03049614993848004,-0.0051385635198054995,0.039675737379477265,0.021191522104580737,0
2025-10-17,0.0034716482140842277,0.017541861789489147,-0.024572570470786988,0.0010087433008793346,0.0392684674985628,0.02126041603420263,1
2025-10-20,0.001969333972278483,0.01618636564194319,-0.015476897284897356,0.00019181213059926464,0.035285817025363826,0.021777247449586378,1
2025-10-21,0.003180471072042136,0.016783027419982943,-0.01965626290512,-0.0009027692566274516,0.03396188795506109,0.021876456189784864,0
2025-10-22,0.00224771504954024,0.017237632251283663,-0.02112292950098718,-0.0005514678612730686,0.035472204898452424,0.021426156503351713,0
2025-10-23,-0.00037005032823646315,0.01627607032286683,-0.03151172212067825,-0.0025910961304900447,0.03397774193240922,0.0197766697265677,0
2025-10-24,0.0014644562417812925,0.01725693301987884,-0.02227051351997439,0.0017185352306673997,0.031167388191777102,0.019404162682349967,1
2025-10-27,0.0025272273114147386,0.017563566807644065,-0.01875680333638021,-0.0004989879140158632,0.03165336338150105,0.019607365436479448,0
2025-10-28,0.0016464453587416935,0.018445766246786573,-0.023453963098314618,-0.0008673235970114474,0.03465626306065578,0.019634731246765166,0
2025-10-29,0.001477163850312716,0.015301051474404912,-0.020616581981780152,-0.0010236141417098732,0.03482595736010822,0.019374024410943803,0
2025-10-30,0.0005861487410032359,0.01546017482985488,-0.019764737058646214,0.003554791575803824,0.031690691840172,0.019088124534756886,1
2025-10-31,0.0017486582490956486,0.014962579327230505,-0.016794744686090556,0.0004712733565515353,0.031743323084415576,0.019037721513098356,1
2025-11-03,0.0009870787968585518,0.016631553514106636,-0.015894587388270667,-0.0001853455782259098,0.03108516635238965,0.017912474953663406,0
2025-11-04,0.0023112715657022348,0.01582775333763194,-0.015549847065936321,-4.8996548668926336e-05,0.03667639902769866,0.018691239068496752,0
2025-11-05,0.0014179872597166032,0.0161953778711301,-0.01759200576711152,0.0009156974474901676,0.032902025712405664,0.01955131128134525,1
2025-11-06,0.0022972655913542986,0.01741378839709604,-0.017643049029934302,0.001131454750892455,0.03290642461667622,0.018995767909160088,1
2025-11-07,0.0018450923101093245,0.01689517496984792,-0.017279224450634494,0.003112727562683247,0.029762266876214832,0.01887839367100023,1
2025-11-10,0.002165636495940922,0.014613762396505388,-0.016040080019218295,-0.0006432058983262267,0.029719051744656323,0.017458684216513084,0
2025-11-11,0.0036242403746926176,0.013120104670375263,-0.016377651914567165,0.0007993605583964483,0.028585747805671764,0.016127766956022322,1
2025-11-12,0.0025392272909600497,0.01644634732161898,-0.01777435413861667,-0.00029994832466060674,0.031022612496489885,0.01845779735427266,0
2025-11-13,0.00022955515658555203,0.014977517839108962,-0.02100151454944479,-0.0019224997558543002,0.03465875858886663,0.019135242952203913,0
2025-11-14,0.002788165766350028,0.016554760405611626,-0.014235899771141184,0.0024292530719074597,0.030719383554941023,0.01698969992049042,1
2025-11-17,0.002031695326102516,0.01564344258082929,-0.023717013012886524,-0.0042296817593376335,0.034788676558759606,0.016980097399896137,0
2025-11-18,0.0012664634107772792,0.013903923314017961,-0.02318528339407173,-0.004147366242586124,0.0336296828381228,0.019155699051220637,0
2025-11-19,0.002480297223779149,0.016342103074257062,-0.012323301358048346,0.0005411578584278269,0.03232300291679407,0.021059248078128524,1
2025-11-20,0.0032758949197435857,0.015970072391530383,-0.02548666894000233,-0.003586080199768026,0.03929098009020487,0.02323843900528958,0
2025-11-21,0.0022683984164092487,0.01662861544749139,-0.02414152183678347,-0.0026171572447202204,0.03607165025953887,0.022834457495669647,0
2025-11-24,0.0031616342101623875,0.01698913040529701,-0.022742715923135277,0.0019411352453297774,0.036200596694232326,0.022488104837304814,1
2025-11-25,0.003738139676395963,0.01801300876720432,-0.018147486536124587,0.004332122389007188,0.03765526417507653,0.022484251794781886,1
2025-11-26,0.0031544642777562902,0.01865681279878876,-0.023925113059874253,0.001000386403223741,0.03832887253699825,0.02243171410977524,1
2025-11-28,0.0031596044907965634,0.01653530591446235,-0.02032073507067641,0.0022860085959570363,0.036074780590667765,0.022398101225989987,1
2025-12-01,0.001544569540841675,0.018867471239919782,-0.01728452059576347,0.0023608013748202664,0.0349651296388504,0.02081228583532462,1
2025-12-02,0.002561579103722723,0.018249874951976917,-0.017898670780138765,0.0010977529412938645,0.03572330045201006,0.022488104837304814,1
2025-12-03,0.0022467319236335833,0.016683856052025436,-0.017728282332601552,-0.0004722288175184184,0.031138830275860594,0.01988492157554603,0
2025-12-04,0.0025552077170763006,0.014564445223607248,-0.015571856571297631,0.0029761228278630805,0.03020958597024866,0.018064379652070778,1
2025-12-05,0.00244675592133804,0.01522581665877309,-0.01708859012284702,0.0011601385159750884,0.030659996800387137,0.01645388332364617,1
2025-12-08,0.0024184282057599874,0.01723605452802838,-0.018854111853372966,0.0008921023545045869,0.0337972968154138,0.01771011907337563,1
2025-12-09,0.0021336402138704014,0.01503071287771197,-0.021172089983243134,0.0005608783913333634,0.032764682184908876,0.018400106250038396,1
2025-12-10,0.0024984065011219715,0.014968924739489395,-0.018296708050878397,0.0003988476472344702,0.029788418441952336,0.01859708763812739,1
2025-12-11,0.0032810278398947117,0.015750172034391,-0.018795328651606505,-0.0009199770805065929,0.029802508932316184,0.01937170652010314,0
2025-12-12,0.0022542975361455808,0.016111096124172913,-0.021942781629389202,0.00178438819833966,0.022607432855596996,0.017903739392443226,1
2025-12-15,0.0018443984923680499,0.01567432755999564,-0.016914169759130973,-0.0015244654693917757,0.03169116611730158,0.018023989274580536,0
2025-12-16,-0.00023084637453085603,0.015789416665518172,-0.028582176158430464,-0.0003788161867879493,0.034617083263535124,0.021507581926757217,0
2025-12-17,0.0022431251160980087,0.017910685403572636,-0.021127491058057304,-0.0014958796685724987,0.03533119011472727,0.02135034511419084,0
2025-12-18,0.002246958363311813,0.018069298576961643,-0.019429602153760023,0.0030134630446279234,0.030777802019964783,0.019736872700796885,1
2025-12-19,0.0016406159159382836,0.014608515887702128,-0.02450826982481907,-0.0009853483410742759,0.029669977591571785,0.02006903181416095,0
2025-12-22,0.0045227501297931865,0.015449878962579287,-0.016668288393074143,0.00027283113948426926,0.029895421071556825,0.018131701368658187,1
2025-12-23,0.001640593574412388,0.015459911755453092,-0.018818053291895953,-0.0017664185224696412,0.03209797929628198,0.01840115930268635,0
2025-12-24,0.0025472062343684385,0.014676750698040962,-0.022436373753081863,-0.0017915343015553558,0.030313038105820565,0.017288179154927506,0
2025-12-26,0.0015444995975824195,0.014779831597822604,-0.021472253080142143,-0.002062466390276703,0.03154753294469431,0.019422129550916482,0
2025-12-29,0.0016922577095198586,0.01504699496944911,-0.01636657661900814,0.0010712302916376737,0.0322775404896133,0.01636216413992139,1
2025-12-30,0.0019032104637118075,0.015491563563393294,-0.023749412513416137,-0.0009673868149679776,0.02771960166262206,0.01612125668067399,0
