timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_pres,new_york_cldc,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_wspd,moscow_pres,moscow_cldc,beijing_temp,beijing_tmin,beijing_tmax,beijing_rhum,beijing_prcp,beijing_wspd,beijing_pres,beijing_cldc,shanghai_temp,shanghai_tmin,shanghai_tmax,shanghai_rhum,shanghai_prcp,shanghai_snwd,shanghai_wspd,shanghai_pres,shanghai_cldc,calgary_temp,calgary_tmin,calgary_tmax,calgary_rhum,calgary_prcp,calgary_snwd,calgary_wspd,calgary_wpgt,calgary_pres,calgary_cldc,toronto_temp,toronto_tmin,toronto_tmax,toronto_rhum,toronto_prcp,toronto_snwd,toronto_wspd,toronto_wpgt,toronto_pres,toronto_cldc,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2026-04-30,7243.75,7253.5,7133.75,7150.0,1732392,ES=F,,,0.0,,,,431002,0.01056780133928581,0.010512352433295534,-0.00041835169432435926,-0.004857063558145969,0.0015636401542791223,-0.003869618267387187,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,7258.0,7300.75,7240.75,7256.0,1263615,ES=F,,,0.0,,,,1694617,0.0019672131147541183,0.001965280684953823,0.01056780133928581,-0.00041835169432435926,-0.004857063558145969,0.007174354308112196,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
2026-05-04,7230.25,7279.75,7199.5,7276.25,1581015,ES=F,,,0.0,,,,113602,-0.003823367318820603,-0.0038306950714042517,0.0019672131147541183,0.01056780133928581,-0.00041835169432435926,0.0015636401542791223,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,7287.25,7304.25,7223.75,7228.75,1115385,ES=F,,,0.0,,,7209.01578908846,1228987,0.007883544829016875,0.007852632051371294,-0.003823367318820603,0.0019672131147541183,0.01056780133928581,-0.004857063558145969,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,7389.5,7395.75,7293.5,7300.5,1631260,ES=F,,,0.0,,,7236.782590767158,2860247,0.0140313561357166,0.013933827901644673,0.007883544829016875,-0.003823367318820603,0.0019672131147541183,-0.00041835169432435926,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,7363.0,7410.5,7345.5,7380.5,1753384,ES=F,72.18744602514711,,78.85714285714286,,,7256.200653726057,1106863,-0.0035861695649231917,-0.0035926152859104923,0.0140313561357166,0.007883544829016875,-0.003823367318820603,0.01056780133928581,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,7419.0,7427.75,7336.25,7340.0,1312034,ES=F,76.03649426292873,,79.76020408163265,,,7281.246706998971,2418897,0.007605595545294053,0.007576818820809072,-0.0035861695649231917,0.0140313561357166,0.007883544829016875,0.0019672131147541183,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,7436.75,7454.75,7390.5,7403.5,1233354,ES=F,77.11745952032044,,78.65233236151605,,,7305.1702905375905,3652251,0.0023925057285347773,0.0023896482434962547,0.007605595545294053,-0.0035861695649231917,0.0140313561357166,-0.003823367318820603,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,7426.5,7443.75,7363.25,7435.5,1625151,ES=F,75.01315303169022,,78.78430862140775,,,7323.836399685654,2027100,-0.0013782902477560421,-0.0013792409634347479,0.0023925057285347773,0.007605595545294053,-0.0035861695649231917,0.007883544829016875,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,7469.5,7483.75,7399.0,7419.25,1301334,ES=F,77.75542017720261,,79.21042943416434,,,7346.2461843494,3328434,0.005790076078906692,0.005773378012784623,-0.0013782902477560421,0.0023925057285347773,0.007605595545294053,0.0140313561357166,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,7525.5,7540.0,7471.0,7477.5,1371818,ES=F,80.7226423354194,,78.5882559031526,,,7373.823694449493,4700252,0.007497155097396124,0.007469191110045418,0.005790076078906692,-0.0013782902477560421,0.0023925057285347773,-0.0035861695649231917,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,7432.25,7528.25,7409.25,7522.25,1923350,ES=F,65.14063682671444,,81.47480905292741,0.7811390785820268,7289.1875,7382.812356841879,2776902,-0.012391203242309468,-0.012468614343723495,0.007497155097396124,0.005790076078906692,-0.0013782902477560421,0.007605595545294053,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2391.0,BCF,0.044104803493449696,,
2026-05-18,7425.75,7454.25,7373.5,7410.0,1983487,ES=F,64.21021200590212,,81.42303697771831,0.7430125209494562,7303.075,7389.418148096975,793415,-0.0008745669211880358,-0.0008749495779600917,-0.012391203242309468,0.007497155097396124,0.005790076078906692,0.0023925057285347773,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,7378.0,7440.75,7354.25,7423.5,1804940,ES=F,57.6911759691714,,81.78567719359557,0.6291579690361742,7316.975,7387.661509928209,-1011525,-0.006430326903006378,-0.006451090514112733,-0.0008745669211880358,-0.012391203242309468,0.007497155097396124,-0.0013782902477560421,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,7451.75,7458.0,7356.0,7377.0,1585626,ES=F,63.80365435885871,,83.22955739405303,0.7588341479823376,7331.0,7397.521277631561,574101,0.009995933857414041,0.009946304961315718,-0.006430326903006378,-0.0008745669211880358,-0.012391203242309468,0.005790076078906692,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,7466.0,7486.75,7407.5,7432.75,1738205,ES=F,64.86004632579474,,82.94530329447782,0.7658584786070531,7347.125,7408.056465688244,2312306,0.001912302479283312,0.0019104763565925224,0.009995933857414041,-0.006430326903006378,-0.0008745669211880358,0.007497155097396124,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,7491.0,7524.0,7466.75,7467.0,1242275,ES=F,66.69642021564565,,81.16349591630083,0.7927152618981695,7361.9375,7420.817009428514,3554581,0.00334851326011254,0.0033429194733537895,0.001912302479283312,0.009995933857414041,-0.006430326903006378,-0.012391203242309468,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2483.0,BCF,0.03847762442492675,,
2026-05-26,7537.0,7569.75,7517.0,7519.0,1422109,ES=F,69.82149329131215,77.80571496113316,80.99110335085076,0.8588793902689658,7378.4875,7438.691315670281,4976690,0.006140702175944535,0.006121924895587047,0.00334851326011254,0.001912302479283312,0.009995933857414041,-0.0008745669211880358,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,7540.0,7570.75,7515.0,7533.0,1291159,ES=F,70.01908207643908,80.1239331156712,79.18816739721856,0.8409445557563253,7396.9375,7454.277267105623,6267849,0.0003980363539870524,0.0003979571585319213,0.006140702175944535,0.00334851326011254,0.001912302479283312,-0.006430326903006378,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,7581.75,7590.75,7505.75,7553.75,1280521,ES=F,72.69810958132115,84.35759197617062,79.60329829741724,0.9173945266833081,7417.625,7473.888456781681,7548370,0.005537135278514516,0.005521861700274837,0.0003980363539870524,0.006140702175944535,0.00334851326011254,0.009995933857414041,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,7595.75,7611.5,7572.75,7587.5,1280521,ES=F,73.55157951642596,87.83003020617798,76.68520556188743,0.9132945435659666,7435.225,7492.636386507576,8828891,0.0018465393873445812,0.0018448366293076955,0.005537135278514516,0.0003980363539870524,0.006140702175944535,0.001912302479283312,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,73.79000091552734,75.62999725341797,72.33000183105469,72.91999816894531,0,^OVX,,,0.0,,,,0,,,,,,,0,4,8.5,5.6,12.8,55,0.8,0,5.5,1015.9,3,3.4,1.4,5.6,54,0.2,9.6,1012.9,7,16.0,7.0,24.0,15,0.0,6.2,1016.4,4,17.2,13.8,22.1,73,0.0,0,5.2,1015.6,6,20.2,10.5,29.6,39,0.0,,16.5,52.8,1010.3,4,2.7,-0.6,6.1,49,0.0,1,15.2,45.0,1025.7,5,,,,,,,,,,,,,
2026-04-21,85.56999969482422,85.63999938964844,75.80000305175781,76.5,0,^OVX,,,0.0,,,,0,0.15964220942051854,0.1481115173860999,,,,,1,4,7.4,3.3,11.7,47,0.0,0,5.8,,2,3.4,1.2,5.9,49,0.0,7.5,1010.6,7,16.3,5.0,27.0,46,0.0,3.1,1012.4,6,15.3,14.0,16.8,61,1.7,0,5.4,1017.0,7,21.7,13.5,29.7,36,0.0,,8.7,45.0,1004.1,6,5.3,1.4,9.0,61,0.0,1,13.0,,1021.5,5,,,,,,,,,,,,,
2026-04-22,76.7699966430664,83.80999755859375,76.73999786376953,80.20999908447266,0,^OVX,,,0.0,,,,0,-0.10283981632747496,-0.10852085575092348,0.15964220942051854,,,,2,4,10.2,7.8,13.0,90,1.3,0,6.5,,6,6.6,-0.0,11.8,47,0.0,3.7,1006.6,3,16.9,8.0,22.0,57,0.0,2.5,1012.4,7,15.6,13.8,17.9,93,31.4,0,4.7,1007.8,6,15.5,9.3,21.6,55,0.2,,28.7,67.6,1004.3,8,11.0,5.0,17.7,58,0.0,1,7.2,,1013.9,1,,,,,,,,,,,,,
2026-04-23,78.66999816894531,81.48999786376953,74.81999969482422,77.05999755859375,0,^OVX,,,0.0,,,,0,0.024749271967703157,0.0244479699533658,-0.10283981632747496,0.15964220942051854,,,3,4,16.3,8.9,23.9,55,0.0,0,3.3,1013.6,4,6.1,4.1,9.0,62,3.5,5.6,996.1,7,17.5,8.0,25.0,59,0.0,3.0,1011.2,6,14.5,12.0,17.0,74,8.1,0,5.2,1012.3,7,9.3,5.7,13.1,50,0.0,0,37.6,82.6,1017.1,7,12.6,8.1,16.6,47,0.0,1,9.5,,1016.7,2,,,,,,,,,,,,,
2026-04-24,75.83000183105469,78.08000183105469,74.05999755859375,78.08000183105469,0,^OVX,,,0.0,,,,0,-0.036100119537205044,-0.036767848206336856,0.024749271967703157,-0.10283981632747496,0.15964220942051854,,4,4,14.5,11.1,18.9,56,0.0,0,6.1,1012.4,5,6.2,2.8,9.4,59,0.0,6.2,1000.7,6,18.7,12.0,24.0,72,0.0,1.6,1009.9,8,17.4,11.9,23.4,60,0.0,0,3.6,1016.1,4,6.6,4.1,9.2,49,1.1,3,44.9,91.0,1021.1,8,8.3,4.8,11.9,57,2.0,0,19.1,52.0,1013.8,6,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2142.0,BCF,,,
2026-04-27,73.11000061035156,76.95999908447266,73.11000061035156,76.16000366210938,0,^OVX,,,0.0,,,,0,-0.035869723790369235,-0.036528852206056325,-0.036100119537205044,0.024749271967703157,-0.10283981632747496,,0,4,11.8,5.5,18.5,68,0.0,,9.7,1024.1,0,5.8,2.9,8.4,71,10.2,9.6,1004.2,6,16.8,9.0,25.0,40,0.0,5.7,1013.2,4,23.1,16.8,29.8,58,0.0,0,3.5,1011.4,6,7.7,0.3,15.2,60,0.0,0,12.9,36.4,1019.5,1,11.1,5.7,16.2,58,0.0,2,15.3,54.0,1022.5,4,,,,,,,,,,,,,
2026-04-28,70.5,74.44000244140625,70.44999694824219,74.43000030517578,0,^OVX,,,0.0,,,,0,-0.03569963874384119,-0.03635245483540203,-0.035869723790369235,-0.036100119537205044,0.024749271967703157,0.15964220942051854,1,4,13.2,10.5,18.7,68,,,7.7,1021.1,6,6.5,3.4,9.2,68,8.9,10.0,1008.5,6,15.2,8.0,21.2,46,0.0,6.9,1020.4,6,16.1,11.7,22.0,74,14.1,0,12.2,1016.2,7,12.2,3.5,20.8,48,0.0,,11.9,45.9,1017.2,4,12.8,10.1,15.8,76,5.3,1,18.8,33.0,1012.3,8,,,,,,,,,,,,,
2026-04-29,75.95999908447266,75.95999908447266,71.80000305175781,72.16999816894531,0,^OVX,,,0.0,,,,0,0.0774467955244349,0.07459416407310616,-0.03569963874384119,-0.035869723790369235,-0.036100119537205044,-0.10283981632747496,2,4,12.5,10.5,15.5,63,,,13.4,1014.1,7,1.5,-0.7,3.9,82,1.9,14.4,1015.2,8,16.4,4.0,25.0,44,0.0,3.7,1018.8,4,11.1,9.9,11.9,85,23.9,0,6.4,1020.6,6,13.8,4.1,23.1,45,0.0,,9.8,37.3,1023.3,2,10.0,6.6,13.2,71,1.6,1,11.6,37.0,1010.4,8,,,,,,,,,,,,,
2026-04-30,75.08000183105469,75.66000366210938,74.44999694824219,75.45999908447266,0,^OVX,,,0.0,,,,0,-0.011585008741763603,-0.011652637784972759,0.0774467955244349,-0.03569963874384119,-0.035869723790369235,0.024749271967703157,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,75.4000015258789,75.77999877929688,72.22000122070312,73.30999755859375,0,^OVX,,,0.0,,,,0,0.004262116236281921,0.004253059144674547,-0.011585008741763603,0.0774467955244349,-0.03569963874384119,-0.036100119537205044,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
2026-05-04,78.62999725341797,80.87999725341797,76.62999725341797,77.68000030517578,0,^OVX,,,0.0,,,,0,0.042838138755613375,0.041945975821933566,0.004262116236281921,-0.011585008741763603,0.0774467955244349,-0.035869723790369235,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,74.7300033569336,76.16999816894531,74.30999755859375,75.91999816894531,0,^OVX,,,0.0,,,75.51311653426671,0,-0.04959931365525827,-0.050871608209937226,0.042838138755613375,0.004262116236281921,-0.011585008741763603,-0.03569963874384119,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,72.33999633789062,73.87000274658203,72.13999938964844,73.87000274658203,0,^OVX,,,0.0,,,75.0249441963627,0,-0.0319818936395273,-0.03250448696265114,-0.04959931365525827,0.042838138755613375,0.004262116236281921,0.0774467955244349,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,72.25,74.41000366210938,68.86000061035156,71.19000244140625,0,^OVX,45.107947198857296,,5.112142835344587,,,74.59802970461459,0,-0.001244074404845974,-0.001244848907834573,-0.0319818936395273,-0.04959931365525827,0.042838138755613375,-0.011585008741763603,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,72.1500015258789,72.43000030517578,70.58999633789062,70.63999938964844,0,^OVX,44.92714236492411,,4.878418630483199,,,74.2214099848091,0,-0.0013840619255515163,-0.0013850206239591433,-0.001244074404845974,-0.0319818936395273,-0.04959931365525827,0.004262116236281921,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,75.66000366210938,76.16000366210938,73.12999725341797,75.22000122070312,0,^OVX,52.173565213685784,,4.816388880893718,,,74.44273208900914,0,0.04864867722797617,0.04750236123848537,-0.0013840619255515163,-0.001244074404845974,-0.0319818936395273,0.042838138755613375,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,75.69000244140625,75.8499984741211,73.5999984741211,75.44999694824219,0,^OVX,52.23141600635168,,4.633075389401308,,,74.63461983553177,0,0.0003964945525358754,0.00039641596934196613,0.04864867722797617,-0.0013840619255515163,-0.001244074404845974,-0.04959931365525827,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,70.94000244140625,74.06999969482422,70.3499984741211,72.80999755859375,0,^OVX,43.30027969039801,,4.683570287821583,,,74.06621715951246,0,-0.06275597630845775,-0.06481159981584793,0.0003964945525358754,0.04864867722797617,-0.0013840619255515163,-0.0319818936395273,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,68.91999816894531,71.05000305175781,68.62000274658203,70.7699966430664,0,^OVX,40.15568068928726,,4.522601003346883,,,73.27449116096366,0,-0.02847482665551615,-0.028888098668661058,-0.06275597630845775,0.0003964945525358754,0.04864867722797617,-0.001244074404845974,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,72.3499984741211,72.81999969482422,71.12999725341797,72.81999969482422,0,^OVX,47.17137177959824,,4.47812961209917,0.3330221718163683,74.71700019836426,73.13226151683403,0,0.04976785252906901,0.048569046895351214,-0.02847482665551615,-0.06275597630845775,0.0003964945525358754,-0.0013840619255515163,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2391.0,BCF,0.044104803493449696,,
2026-05-18,72.06999969482422,73.16999816894531,70.05000305175781,71.31999969482422,0,^OVX,46.69017831319166,,4.381120005319764,0.3214563500060028,74.6310001373291,72.96883662114021,0,-0.0038700592287783664,-0.0038775672853380754,0.04976785252906901,-0.02847482665551615,-0.06275597630845775,0.04864867722797617,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,72.88999938964844,73.0,71.33999633789062,72.76000213623047,0,^OVX,48.351824059604034,,4.186754552233308,0.39248353854400997,73.99700012207032,72.95670781629532,0,0.01137782292627243,0.01131358231860952,-0.0038700592287783664,0.04976785252906901,-0.02847482665551615,0.0003964945525358754,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,72.7699966430664,73.62999725341797,70.0199966430664,72.27999877929688,0,^OVX,48.11546184641656,,4.145557842098897,0.3975159684749045,73.79700012207032,72.92798302041395,0,-0.0016463540621056705,-0.0016477107922645278,0.01137782292627243,-0.0038700592287783664,0.04976785252906901,-0.06275597630845775,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,73.54000091552734,75.68000030517578,70.94999694824219,75.33000183105469,0,^OVX,49.81082173135324,,4.187303950301375,0.4999443196641591,73.54050025939941,73.02213961966216,0,0.01058134269591604,0.010525752094246233,-0.0016463540621056705,0.01137782292627243,-0.0038700592287783664,-0.02847482665551615,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,75.97000122070312,77.61000061035156,73.7300033569336,75.0199966430664,0,^OVX,54.82728896237672,,4.17892507491015,0.7692438880043371,73.54750022888183,73.47565678905308,0,0.033043245511609864,0.032509053260851045,0.01058134269591604,-0.0016463540621056705,0.01137782292627243,0.04976785252906901,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2483.0,BCF,0.03847762442492675,,
2026-05-26,65.05999755859375,70.87000274658203,65.02999877929688,70.87000274658203,0,^OVX,36.96375918443165,-0.9482770404784588,4.661859172517014,-0.19369513636063648,73.14500007629394,72.18093998436703,0,-0.1436093653653412,-0.15502865806360858,0.033043245511609864,0.01058134269591604,-0.0016463540621056705,-0.0038700592287783664,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,59.970001220703125,63.0,59.779998779296875,62.9900016784668,0,^OVX,31.764002881917165,-1.8521262778862848,4.706012001572718,-0.27747393358790556,72.61850013732911,70.30233402072643,0,-0.07823542159383756,-0.08146542598409953,-0.1436093653653412,0.033043245511609864,0.01058134269591604,0.01137782292627243,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,58.29999923706055,62.22999954223633,58.16999816894531,60.86000061035156,0,^OVX,30.25996267479644,-2.672382946597409,4.659868385266882,-0.1657448892522035,71.7355001449585,68.45582097708552,0,-0.02784728947222448,-0.02824237726564124,-0.07823542159383756,-0.1436093653653412,0.033043245511609864,-0.0016463540621056705,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,57.84000015258789,60.41999816894531,56.2400016784668,57.720001220703125,0,^OVX,29.840822136022695,-3.321274759914786,4.625591821353426,-0.06040069906272688,70.87350006103516,66.82261777331667,0,-0.007890207384089298,-0.007921499781394108,-0.02784728947222448,-0.07823542159383756,-0.1436093653653412,0.01058134269591604,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,18.8700008392334,19.989999771118164,18.770000457763672,19.579999923706055,0,^VIX,,,0.0,,,,0,,,,,,,0,4,8.5,5.6,12.8,55,0.8,0,5.5,1015.9,3,3.4,1.4,5.6,54,0.2,9.6,1012.9,7,16.0,7.0,24.0,15,0.0,6.2,1016.4,4,17.2,13.8,22.1,73,0.0,0,5.2,1015.6,6,20.2,10.5,29.6,39,0.0,,16.5,52.8,1010.3,4,2.7,-0.6,6.1,49,0.0,1,15.2,45.0,1025.7,5,,,,,,,,,,,,,
